date,stock_id,name,industry_category,close,condition_count,entry_score,momentum_score,rsi14,adx14,atr14,volume_ratio,volume_ma20,return_5d,relative_strength_5d,foreign_buy_streak,invest_trust_streak,dealer_buy_streak,stoch_k,stoch_d,bb_pct_b,bb_bandwidth,obv_uptrend,bb_squeeze_breakout,breakout_volume_confirm,mfi14,mfi_strong,above_ichimoku_cloud,close_10d_low,lr_slope_20,lr_slope_60,f_score,entry_reason,skip_reason,close_20d_high,open,high,low,volume,amount,macd,macd_signal,macd_hist,ema20,ema60,ema120,amount_ma20,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,obv,obv_ma,williams_r,cci20,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,invest_trust_net,dealer_net,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,invest_trust_buy_2d,dealer_buy_3d,williams_r_recovery,cci_momentum,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score_low,skip_trade,entry_signal,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,base_exit_reason
2026-05-22,2406,國碩,,31.75,7,740.2775963319355,17.1,48.70581597714866,15.452974616272352,1.9408455433425984,0.456848086995849,9653003.1,0.0291734197730955,0.0025614084570446,2.0,0.0,0.0,28.57142857142857,14.285714285714372,0.4901160698818175,0.2225708060047462,0.0,0.0,0.0,58.74291862856045,1.0,0.0,30.05,0.2412786881918862,-0.1332940579246359,-1.0,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, stronger_than_market, mfi_strong",,35.25,31.05,31.8,30.9,4409956.0,139105773.0,-0.3104507901288968,-0.1511329034790559,-0.1593178866498409,32.00166581038291,31.720974197968363,29.40276008001137,315929723.65,0.0275080906148867,30.9,0.3992319530232243,35.361101523535545,31.82000000000003,28.278898476464512,557628296.0,577877854.3,-71.42857142857143,-20.549636298026467,33.8125,33.175,83262.20116666667,True,0.0266120113160508,1033241.0,0.0,-176.0,False,False,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,close_below_ema20
2026-05-22,2405,輔信,,16.55,12,1378.508069716375,50.3,64.3087959495684,13.04334993864956,0.5327488436618054,2.4601330745396126,2248972.65,0.0852459016393443,0.0586338903232934,3.0,0.0,0.0,84.61538461538458,83.7606837606836,1.3204892956246008,0.1000049103878876,1.0,1.0,1.0,58.18897098375526,1.0,1.0,14.95,0.2151426200780132,-0.0148768735016987,-1.0,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, foreign_buy_3d, stronger_than_market, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,16.0,16.35,16.85,16.15,5532772.0,91300120.0,0.0813103842668994,-0.0530421035233949,0.1343524877902944,15.45846301195734,15.68303472284858,16.240116796344154,34772062.8,0.034375,16.0,2.128614191075956,16.059787552191448,15.295000000000073,14.5302124478087,83845991.0,74319546.35,-15.384615384615412,379.246284501063,15.675,16.125,83262.20116666667,True,0.0266120113160508,2199000.0,0.0,0.0,False,False,True,False,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,2404,漢唐,,1155.0,13,1478.924562392053,35.7,71.76504672312498,25.100447858805182,53.42975052515907,1.0985315664852966,4702943.6,0.155,0.1283879886839491,5.0,0.0,2.0,92.02127659574468,73.80202466432154,1.2638412907417411,0.1883211718785816,1.0,1.0,0.0,71.28062254242582,1.0,1.0,993.0,0.6316159457512418,0.0238217713010685,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, mfi_strong, above_ichimoku_cloud",,1100.0,1125.0,1170.0,1105.0,5166332.0,5914740495.0,33.43277025241059,21.66835696122034,11.764413291190252,1021.2516326971046,981.9417613772208,949.9910964730564,4799317099.1,0.05,1100.0,1.474468775881923,1104.828651652199,1009.75,914.6713483478012,127355204.0,105366168.0,-7.317073170731708,275.525722376632,931.25,978.0,83262.20116666667,True,0.0266120113160508,1473376.0,-11000.0,25055.0,False,False,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,2409,友達,,22.2,12,1357.5812534061936,45.7,69.1235603606913,29.101622767093534,1.2108429869299224,1.4605398699838976,270054780.5,0.1653543307086613,0.1387423193926105,2.0,0.0,2.0,100.0,71.29943502824851,1.1447841418036848,0.2942234441464284,1.0,1.0,0.0,62.36831249003458,1.0,1.0,17.85,1.0491987863994077,0.4437181350419283,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, mfi_strong, above_ichimoku_cloud",,20.7,20.85,22.2,20.55,394425774.0,8576715690.0,0.778451682309445,0.5827412174107933,0.1957104648986516,19.10229783048916,17.534730094329447,16.118686017068995,5155574140.6,0.0990099009900991,20.2,1.3817718882438896,21.40510473388612,18.659999999999947,15.914895266113778,3022492302.0,2462092073.55,-0.0,189.25404277517,17.5375,16.950000000000003,83262.20116666667,True,0.0266120113160508,28252534.0,-21237.0,5180469.0,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,2412,中華電,,137.0,10,1106.142557807707,4.5,50.42224576540181,28.492555460090305,1.9380308000854964,0.6035841160381016,13834462.8,-0.0072463768115942,-0.033858388127645,0.0,0.0,3.0,17.647058823529413,27.45098039215736,0.5117836583369366,0.0464834519363447,1.0,0.0,0.0,59.43910261587895,1.0,1.0,135.5,0.1065510254559747,0.0237473010795875,-1.0,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",,142.5,137.5,138.0,137.0,8350262.0,1145565690.0,0.7137248741242956,0.6235274947625353,0.0901973793617603,137.18001018254523,135.8625742772131,134.74086060280322,1909941093.4,-0.0036363636363636,137.5,1.0608480149661044,140.107373328192,136.925,133.742626671808,-83721918.0,-86915906.2,-77.77777777777777,20.123839009288982,134.75,135.0,83262.20116666667,True,0.0266120113160508,-5978509.0,-34351.0,10340.0,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,close_below_ema20
2026-05-22,2414,精技,,50.2,12,1347.274894474994,12.7,69.0831486218192,36.91716811935645,1.108906805701395,0.9085180075234444,347433.95,0.0393374741200829,0.012725462804032,3.0,0.0,0.0,91.17647058823536,86.88566335625244,0.920189774805058,0.1261762910195558,1.0,0.0,0.0,68.68365219481144,1.0,1.0,47.65,0.5003498476099847,0.279301040037699,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,50.1,50.1,50.5,49.7,315650.0,15806772.0,1.2598250288345485,1.1318742905314518,0.1279507383030964,47.89023713167475,45.50923593392768,44.03423219640645,16733755.65,0.0019960079840319,50.1,1.3000614594972435,50.680069616814926,47.67250000000004,44.66493038318514,4378417.0,2789475.7,-6.666666666666604,129.06399726214931,43.2625,42.65,83262.20116666667,True,0.0266120113160508,53000.0,0.0,-1000.0,False,False,True,True,False,True,True,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,
2026-05-22,2413,環科,,51.5,12,1339.814482435416,59.0,61.1672104467922,17.883164545438472,2.831526492789246,2.037955605861967,3324515.5,0.1921296296296295,0.1655176183135787,0.0,0.0,0.0,81.7391304347826,79.13978494623673,1.061000640247329,0.2184572001940865,1.0,1.0,1.0,88.16050093180493,1.0,0.0,43.2,0.656045175507595,-0.2454573228913046,-1.0,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong",,51.1,51.5,52.7,51.2,6775215.0,350429223.0,0.3091942220557655,-0.6576378804350856,0.9668321024908512,47.503709309868846,47.12295481680203,43.06696508378425,160771040.1,0.0078277886497064,51.1,3.360526230905135,50.88863510095212,45.87750000000001,40.86636489904791,190925060.0,173208696.45,-18.260869565217405,199.5873354678053,52.0625,49.85,83262.20116666667,True,0.0266120113160508,-671421.0,0.0,-400.0,False,False,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,2415,錩新,,27.25,4,437.9256729687791,11.5,48.83151558707838,19.30989550133425,0.6875198401081292,0.844678991980467,178651.3,0.0283018867924529,0.001689875476402,0.0,0.0,0.0,73.33333333333343,50.22084195997255,0.6626981182990304,0.0672667042332677,0.0,0.0,0.0,40.61168981660238,0.0,0.0,26.3,-0.0307347883906065,-0.0502302409111645,-1.0,"ema60_gt_ema120, market_above_ma60, avoid_chase, stronger_than_market",,28.0,27.5,27.5,27.25,150903.0,4126112.0,-0.3565028743702321,-0.4243524952075498,0.0678496208373177,27.18871248761484,27.573184095756368,27.20219225434299,4826850.9,-0.009090909090909,27.5,0.9445524878724806,27.86158700630389,26.95500000000002,26.048412993696157,5095992.0,5438559.2,-52.173913043478215,63.84015594541836,28.7875,28.075000000000003,83262.20116666667,True,0.0266120113160508,-54000.0,0.0,0.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,2417,圓剛,,50.9,8,891.6596912126188,22.1,60.3973776078901,34.140111463740354,2.677189115857242,0.8022886143641415,4737014.75,0.0715789473684209,0.0449669360523701,2.0,0.0,0.0,82.90598290598291,49.5026175976703,0.6467888415060271,0.3838529898273565,0.0,0.0,0.0,27.76580797386136,0.0,1.0,47.0,0.8057116784377724,0.7422246651699851,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, above_ichimoku_cloud",,56.9,49.5,51.6,49.0,3800453.0,192749583.0,2.077886797799259,2.50615460725063,-0.4282678094513712,47.64902436833902,43.14974254944013,41.11902716892512,243224700.3,0.0419651995905834,48.85,0.4011550884697824,57.43297815741541,48.18499999999985,38.93702184258429,45231644.0,45259035.45,-61.96078431372548,44.014125681143256,37.6625,37.8,83262.20116666667,True,0.0266120113160508,330000.0,0.0,-550.0,False,False,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,2420,新巨,,62.7,13,1492.3921423285117,36.4,76.48405944379206,42.84820570855113,1.581386194972226,1.6623127169555183,671076.5,0.1058201058201058,0.0792080945040549,0.0,4.0,0.0,91.13924050632916,86.5399887099702,1.097477329369084,0.1701199286925183,1.0,0.0,1.0,71.4555476633978,1.0,1.0,55.5,0.6270854716612279,0.2593127678157257,-1.0,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",long_upper_shadow,62.5,62.6,63.2,62.1,1115539.0,69871283.0,1.8877933744907975,1.3208015758835927,0.566991798607205,57.583673791568046,54.812718837597714,53.61993711460478,39119288.55,0.0032,62.5,4.151092442155999,61.7561878707672,56.91499999999987,52.07381212923254,8405783.0,5092194.8,-8.139534883720879,220.7971834527853,53.3,52.4,83262.20116666667,True,0.0266120113160508,-180454.0,33000.0,0.0,False,False,True,True,True,True,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,
2026-05-22,2419,仲琦,,31.6,9,990.7197898897234,39.0,52.72501677406274,16.40022174251334,1.4018633201163473,1.6684085160141455,2249620.5,0.1029668411867366,0.0763548298706857,2.0,0.0,2.0,97.05882352941182,79.88710635769469,0.9155929131339996,0.0982769760154439,1.0,0.0,0.0,57.54861193902224,1.0,0.0,28.65,-0.1612641530494541,0.0421505506071757,-1.0,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong",,32.05,30.9,31.7,30.8,3753286.0,117529832.0,-0.5789277276270326,-0.7434408377332692,0.1645131101062366,30.799266611556867,30.981339293674456,29.499116127214,68585767.45,0.0293159609120521,30.7,0.5982186478899594,31.85184449591443,30.359999999999992,28.868155504085557,180126006.0,177104555.95,-2.9411764705881738,131.43631436314314,34.987500000000004,33.375,83262.20116666667,True,0.0266120113160508,1270116.0,-2000.0,50218.0,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,2423,固緯,,74.7,8,900.7471765781094,14.5,67.49857190938941,49.69611390660868,3.937471131013852,0.6663083475236852,514345.95,0.0204918032786884,-0.0061202080373623,2.0,0.0,1.0,72.89719626168225,69.93769470404975,0.8161762107308026,0.4261579302024121,0.0,0.0,0.0,69.83735274149909,1.0,1.0,60.8,1.6848552266887589,0.7699250567604349,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, mfi_strong, above_ichimoku_cloud",,77.8,76.2,76.2,73.0,342713.0,25477774.0,5.5361426871682085,4.914482010176134,0.6216606769920743,66.97687320776402,58.71358606960289,55.37555148543309,35064720.5,-0.0013368983957218,74.8,0.4941618634078574,79.85698827261241,65.83000000000001,51.80301172738761,4605998.0,5187468.45,-27.10280373831775,96.8217139910874,49.45,50.075,83262.20116666667,True,0.0266120113160508,102000.0,0.0,6000.0,False,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,2425,承啟,,34.7,10,1122.2077083514296,10.1,63.00608609067479,27.249138544954725,1.4345352822429842,0.7330753597039315,844156.05,0.0028901734104047,-0.023721837905646,3.0,0.0,1.0,65.7534246575343,51.04939047379715,0.8355278514769218,0.2299003759678622,1.0,0.0,0.0,72.07779594132931,1.0,1.0,30.85,0.8658354815702056,0.3428307812431282,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,35.2,34.4,34.85,34.15,618830.0,21430541.0,1.1903682268866262,1.1090801843467384,0.0812880425398878,32.53346994458071,30.77948235575881,30.513512657877044,28006004.2,0.0190895741556536,34.05,0.6847917923851184,35.9181203059024,32.21500000000005,28.511879694097704,53017850.0,51498908.45,-22.93577981651375,91.44077542303272,29.0,29.025,83262.20116666667,True,0.0266120113160508,259000.0,0.0,5668.0,False,False,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,2424,隴華,,14.6,3,315.43367796455334,19.7,31.91618049945069,16.392600950538498,1.922258401227619,0.2996395792678747,312925.95,-0.3129411764705883,-0.3395531877866391,4.0,0.0,0.0,0.0,2.551834130781572,-0.0737526836380111,0.5070441143323275,0.0,0.0,0.0,40.84891696325248,0.0,0.0,16.2,-1.033081094605537,-1.0310634281420286,-1.0,"market_above_ma60, avoid_chase, foreign_buy_3d",,25.55,14.6,14.6,14.6,93765.0,1368960.0,-1.7986139155449017,-1.357826532064406,-0.4407873834804956,20.5561754557908,25.11592835053556,31.7329110151258,6848076.4,-0.0987654320987654,16.2,0.2740700859519487,25.81001915705138,20.590000000000053,15.369980842948728,-4306657.0,-3672118.85,-100.0,-188.72095414353285,26.7125,33.525,83262.20116666667,True,0.0266120113160508,8900.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,"close_below_ema20, close_below_swing_low"
2026-05-22,2427,三商電,,20.7,7,828.2281168724278,17.1,37.41641763008111,35.54472964100963,0.4814009315044074,1.4122094475492624,597914.85,0.0122249388753055,-0.0143870724407453,3.0,0.0,0.0,33.333333333333336,18.2539682539682,0.31102762300905,0.0929263464679085,0.0,0.0,0.0,52.28796677423614,1.0,0.0,20.25,-0.290892454561806,-0.4278171986284093,-1.0,"macd_golden_cross, market_above_ma60, avoid_chase, hist_turn_positive, foreign_buy_3d, adx_trending, mfi_strong",,21.95,20.4,20.75,20.25,844381.0,17332318.0,-0.565988997759824,-0.5740035169831446,0.0080145192233205,21.11919649429715,22.638076015048707,24.037893400590907,12641201.4,0.0147058823529411,20.4,0.8232166369935245,22.048979060039446,21.07000000000003,20.09102093996061,-12453144.0,-12167980.85,-73.80952380952378,-94.96164213145298,23.1875,24.775,83262.20116666667,True,0.0266120113160508,303000.0,0.0,0.0,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,close_below_ema20
2026-05-22,2428,興勤,,242.5,11,1227.150871623841,39.4,83.43931360566958,30.64834002905312,10.530478827592225,1.1445286124451357,1850228.1,0.1771844660194175,0.1505724547033666,1.0,0.0,1.0,98.01980198019804,89.64896489648952,1.0763452069918154,0.3985736700054365,1.0,0.0,0.0,72.7493723899177,1.0,1.0,190.5,1.6448106195635035,0.4108824504929492,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,230.0,230.5,243.5,230.0,2117639.0,506642795.0,14.603123396338448,10.475390967435567,4.127732428902878,203.257988526613,185.176640485702,177.88050745792503,376622412.15,0.0543478260869565,230.0,1.5393099230039933,236.49936386253603,197.2,157.90063613746395,62332310.0,46043727.6,-1.5267175572519085,164.50977519493426,167.0,168.5,83262.20116666667,True,0.0266120113160508,340607.0,0.0,59909.0,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,2430,燦坤,,18.3,4,518.6250368885246,4.6,11.83749906180671,69.3034598876314,0.2321700327898489,0.7526256393367934,157594.95,-0.0054347826086955,-0.0320467939247464,6.0,0.0,0.0,14.705882352941185,12.038044236186275,0.1797371124214024,0.1868808936751059,0.0,0.0,0.0,19.787545320917037,0.0,0.0,18.15,-0.7818982128483185,-0.3863550535822306,-1.0,"market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending",,21.35,18.3,18.3,18.2,118610.0,2165058.0,-0.8424012980568385,-0.7629765905721053,-0.0794247074847331,19.366472886635076,20.835702307942,21.897131212755653,3083936.55,0.0,18.3,0.8065886229185928,21.28381829769283,19.464999999999872,17.646181702306915,-4862093.0,-4128076.75,-87.80487804878048,-100.72285870158244,21.975,22.425,83262.20116666667,True,0.0266120113160508,18000.0,0.0,0.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,close_below_ema20
2026-05-22,2429,銘旺科,,48.45,5,562.8987840016493,9.8,46.50237091138423,20.231249161386277,3.1772863738143178,0.8740834270544934,825009.35,-0.0841209829867674,-0.1107329943028182,2.0,0.0,1.0,18.06722689075634,11.785648838974645,0.1797840011799296,0.2210101975276905,0.0,0.0,0.0,53.71817250346327,1.0,0.0,48.05,-0.7323990053113982,-0.0007955079760366,-1.0,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, mfi_strong",long_upper_shadow,60.9,48.4,48.6,46.3,721127.0,34220591.0,0.2178036441601278,0.8894377706335534,-0.6716341264734256,50.07979787744855,52.22219672494745,59.78947085340253,44800602.25,0.008324661810614,48.05,0.5555144149914129,57.90173584954705,52.14000000000014,46.378264150453234,227805391.0,229548338.15,-81.93277310924366,-142.5372115253312,42.4,58.2,83262.20116666667,True,0.0266120113160508,219000.0,0.0,1000.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,close_below_ema20
