date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-12,585.0,596.0,577.0,590.0,23826314,13998218940,3711,日月光投控,,15.60469920496189,24.098547439294528,-8.493848234332638,564.3761695941294,495.8139664248356,416.60168821264,56.18565826522551,26.67104104037445,36.61012988451265,27365315.85,15700714936.0,642.0,539.0,0.5148789009815522,1.0610899392062592,0.0225303292894281,0.0845588235294116,544.0,0.6754291019941764,666.7563885347794,569.9,473.0436114652206,0.6037618700432056,0.3399066100536213,60.3448275862069,32.11902113459413,556.4,576.1,531265711.0,572513192.65,-53.02013422818792,26.521231812585,37.720038105456126,478.0,433.0,89332.1238333333,True,-0.0184489848789158,1664379.0,1.0,-51685.0,0.0,308093.0,2.0,0.0409793141683439,0.0,0.0,0.2857,0.0126,0.0,76.89,-0.33,0,False,0,False,False,True,True,0.8706756439648402,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,10,False,False,778.7067564396484,23.0,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross, above_ichimoku_cloud",,,,,,,,,
2026-06-12,18.0,18.0,17.2,17.2,1480976,26160983,3712,永崴投控,,-0.0433015307137303,-0.1397129843321294,0.096411453618399,17.802892905293444,19.264950903200347,22.44231398015684,47.52968422113052,7.6930848325825565,1.5636768506643626,1725049.55,29076965.9,19.9,17.55,1.036885635637047,,-0.0601092896174864,-0.01994301994302,17.55,0.4648828830020269,20.203790626061725,17.30000000000009,14.396209373938454,0.4827811276917512,0.3356983382730197,13.114754098360606,26.148399434014816,17.890000000000146,18.495000000000072,-61993161.0,-60893173.95,-67.0588235294118,11.197415300183678,49.03439396943433,20.387500000000003,21.35,89332.1238333333,True,-0.0184489848789158,170606.0,2.0,0.0,0.0,14543.0,1.0,-0.0416603047385705,0.0,0.0,0.1104,-0.2134,0.0,1.88,-0.03,0,False,0,False,False,False,False,0.8585121511437164,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,2,True,False,138.58512151143717,14.9,False,True,True,True,"market_above_ma60, avoid_chase",open_high_close_low,"close_below_ema20, close_below_swing_low",,,,,,,
2026-06-12,65.0,66.5,64.4,64.4,10236422,669130586,3714,富采,,-1.2143152229827052,0.1533066810691606,-1.3676219040518658,68.50551364034067,63.84207381915765,55.6150755129856,42.96198675532303,19.47012995251302,4.800959384167584,28859431.1,2138998965.15,81.4,62.7,-0.7226502994988934,0.6812570087158694,-0.0826210826210825,0.0141732283464568,63.5,0.5404443028765988,80.9104174490397,70.36999999999998,59.82958255096025,0.2168043851743339,0.2995713357692121,32.63888888888893,19.61526181353777,64.27999999999993,67.09000000000015,66843233.0,100889742.6,-77.7251184834123,-82.03712683551525,17.653029946910735,68.6375,59.125,89332.1238333333,True,-0.0184489848789158,1073591.0,4.0,0.0,0.0,16004.0,1.0,-0.0641720977421667,0.0,0.0,0.0812,-0.005,0.0,10.54,0.49,0,False,0,False,False,True,True,0.3546993689698893,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,-1.0,False,6,True,False,393.54699368969887,11.2,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d","long_upper_shadow, open_high_close_low",close_below_ema20,,,,,,,
2026-06-12,172.0,173.0,166.5,166.5,5842203,989565710,3715,定穎投控,,-2.96068253920879,-2.209553176386211,-0.7511293628225788,171.87974451884102,171.14555074820427,157.29696764972934,45.322382661967225,12.95066088173016,10.650137440141828,11195880.15,1948583605.85,186.0,162.5,-0.085510347019661,-0.147583907535307,-0.0205882352941176,0.0030120481927711,166.0,1.0165517779395823,184.41292544847545,171.375,158.33707455152458,0.3130454105116065,0.1521566791944615,41.53846153846154,36.92307692307683,167.1,170.4,1414586746.0,1391772709.8,-64.47368421052632,-39.28035982009001,42.844558772800944,187.0,171.0,89332.1238333333,True,-0.0184489848789158,18015.0,1.0,-3000.0,0.0,-17651.0,0.0,-0.0021392504152017,0.0,0.0,0.6911,0.2181,0.0,9.6,1.02,0,False,0,False,False,False,True,0.5218172150583444,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,6,True,False,430.2181721505834,16.8,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend",open_high_close_low,close_below_ema20,,,,,,,
2026-06-12,3220.0,3310.0,3150.0,3230.0,535289,1728224435,3131,弘塑,,47.58856617480478,61.10099383774571,-13.51242766294093,3122.971943694657,2885.516922471659,2514.9507233570307,54.40733893311092,19.11411121836155,228.25880663004463,601681.0,1935058738.75,3635.0,3030.0,0.8640911036619449,0.254259578311286,0.0253968253968253,0.0642504118616145,3035.0,0.5607357882904987,3641.755161555977,3084.75,2527.744838444023,0.6303847881716649,0.3611347185710199,69.91150442477876,43.43771028194109,3113.0,3169.5,46415891.0,45881875.25,-61.650485436893206,39.0272835112692,57.98621740972469,3086.25,2570.0,89332.1238333333,True,-0.0184489848789158,-125848.0,0.0,108000.0,5.0,-1989.0,0.0,0.0438458102757411,0.0,0.0,0.0717,0.0423,0.0,0.0,0.0,0,False,0,False,False,True,True,0.8896558142936207,False,False,False,False,True,True,False,True,False,True,True,False,False,False,False,False,True,False,True,True,False,False,False,-1.0,False,10,True,False,758.8965581429362,24.7,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, stronger_than_market, obv_uptrend, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",long_upper_shadow,,,,,,,,
2026-06-12,75.0,75.0,71.5,71.5,843249,61664278,3141,晶宏,,3.596948808998917,5.213587953813135,-1.6166391448142177,71.46579584962511,61.47819404239744,55.93507756185844,54.35826198915212,38.85735781838351,4.3879261901236495,3550133.15,269296269.85,82.0,69.8,0.3294308705102102,1.2642934513034951,-0.0376850605652758,0.0028050490883591,71.3,0.386949928526245,84.98736714205454,74.04999999999981,63.11263285794509,0.3834271554168217,0.2954049194342945,35.114503816793864,36.65242370413095,71.99999999999963,74.1199999999997,61200196.0,57549418.0,-71.25000000000003,-18.283600019220582,68.32017998768283,49.475,48.3,89332.1238333333,True,-0.0184489848789158,186100.0,1.0,0.0,0.0,3214.0,4.0,-0.0192360756863599,0.0,0.0,0.1989,0.2071,0.0,0.0,0.0,0,False,0,False,False,True,True,0.2375260206789708,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,-1.0,False,10,True,False,727.3752602067897,13.8,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",open_high_close_low,,,,,,,,
2026-06-12,210.0,221.0,208.0,221.0,4304180,940540241,3152,璟德,,8.256153707473146,6.194622804494625,2.0615309029785207,189.3574882608617,173.7121865011116,160.48579708012753,69.21318579038018,33.65175356774805,12.716940228177396,2037490.1,397551420.65,206.5,178.0,0.7767158268047786,0.5982437643397376,0.2346368715083799,0.099502487562189,201.0,1.9971892457563207,217.28670705888496,188.025,158.76329294111505,1.0634496978191084,0.3112533658703358,100.0,94.87179487179492,198.9,191.05,23956485.0,22958326.35,-0.0,160.80973501649044,55.03062338407755,169.375,163.25,89332.1238333333,True,-0.0184489848789158,1460514.0,6.0,0.0,0.0,89893.0,4.0,0.2530858563872958,0.0,0.0,0.1765,0.0706,0.0,0.0,0.0,0,False,0,False,False,True,True,2.112491245969735,True,True,True,True,False,True,True,True,False,True,False,True,False,True,False,True,True,True,True,False,False,True,False,-1.0,False,16,True,False,1271.1249124596973,60.9,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",gap_chase_after_blowout,,,,,,,,
2026-06-12,899.0,900.0,846.0,860.0,2765929,2404121480,3163,波若威,,-44.2735156879545,-21.13136089894205,-23.14215478901245,992.4977520464108,968.7070629723444,815.7095998139323,39.74843938753416,15.303615845723142,89.89637873530893,3645346.05,3756929922.0,1220.0,843.0,-0.6852751794717904,0.0753807542955736,-0.1568627450980392,0.0201660735468565,843.0,1.7108577244442926,1220.8923492294955,1010.95,801.0076507705043,0.1404965445180596,0.4153367609268425,19.753086419753085,11.419753086419709,904.8,966.7,1006901979.0,1015533968.0,-85.90308370044053,-116.67674934462612,35.28525353883568,1098.25,927.5,89332.1238333333,True,-0.0184489848789158,-39829.0,0.0,-33000.0,0.0,-1515.0,0.0,-0.1384137602191233,0.0,0.0,0.2997,0.0622,0.0,0.0,0.0,0,False,0,False,False,False,True,0.7587562228831471,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,-1.0,False,5,True,False,337.5875622288315,15.7,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross","open_high_close_low, gap_chase_after_blowout",close_below_ema20,,,,,,,
2026-06-12,106.5,108.5,106.5,107.0,168910,18175413,3169,亞信,,-0.5693672634824338,1.4559351352749323,-2.025302398757366,111.89986926055076,107.71799422552355,103.0826338598093,44.55248244593937,26.24905360014825,6.096551313113026,727605.45,85534430.0,123.0,104.5,-0.3500214484529283,0.4192243403409731,-0.0403587443946188,0.0239234449760765,104.5,0.3623161076069604,127.16557871778632,114.4,101.63442128221368,0.2101580678951296,0.2231744531081525,23.25581395348837,18.60465116279072,106.8,112.1,12152202.0,13298957.85,-80.3921568627451,-78.28795882432641,44.34280714220065,106.75,104.25,89332.1238333333,True,-0.0184489848789158,34000.0,4.0,0.0,0.0,-197.0,0.0,-0.0219097595157029,0.0,0.0,0.0322,0.0862,0.0,0.0,0.0,0,False,0,False,False,False,True,0.2321450450927766,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,-1.0,False,8,True,False,582.3214504509278,12.8,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, kd_golden_cross, above_ichimoku_cloud",long_upper_shadow,close_below_ema20,,,,,,,
2026-06-12,19.9,20.5,19.5,19.5,97509,1931048,3191,雲嘉南,,1.2539022462984235,1.6949870050081084,-0.4410847587096849,19.416585115074124,16.928865759826273,15.7943756289926,52.6721202215764,19.313254705888458,1.4733512562677935,357377.0,7974172.4,26.45,19.1,1.5906178386334828,,-0.025,0.0209424083769633,19.1,0.3073565843841526,26.300295569232965,19.74499999999996,13.18970443076695,0.4813128182083921,0.6639954995424686,24.0,18.33333333333333,19.789999999999964,20.83999999999992,814069.0,1339999.15,-85.0,-0.0628792404186291,41.50143442957997,10.475,7.85,89332.1238333333,True,-0.0184489848789158,1000.0,1.0,0.0,0.0,500.0,2.0,-0.0065510151210841,0.0,0.0,-0.0512,-0.0344,0.0,0.0,0.0,0,False,0,False,False,True,True,0.2728463219513287,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,6,True,False,372.7284632195133,17.9,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross, above_ichimoku_cloud",open_high_close_low,,,,,,,,
2026-06-12,64.4,65.5,63.5,64.5,100526,6501763,3178,公準,,-1.140160242087518,-0.2669374975767006,-0.8732227445108173,67.3329512034806,66.13000068452439,62.93872217224199,42.42962277728874,23.53390951087556,3.382960049622446,207022.95,14532717.9,74.3,63.1,-0.4732978904817412,0.298428871089699,-0.055636896046852,0.0221870047543581,63.1,0.3564335752594189,75.12808467448204,68.41999999999989,61.711915325517744,0.2078152564984945,0.1960854918001215,27.02702702702704,19.81981981981941,63.73999999999978,66.65999999999985,360021.0,812969.95,-80.26315789473684,-100.39338471419408,45.04399557139521,70.075,65.1,89332.1238333333,True,-0.0184489848789158,27055.0,1.0,0.0,0.0,0.0,0.0,-0.0371879111679361,0.0,0.0,0.1004,0.045,0.0,0.0,0.0,0,False,0,False,False,False,True,0.4855790143073509,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.0,False,5,True,False,359.85579014307353,9.8,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",long_upper_shadow,close_below_ema20,,,,,,,
2026-06-12,66.6,71.0,66.6,67.9,2063132,141693176,3207,耀勝,,1.2570858243298346,1.0336742409300357,0.2234115833997991,65.61747005406738,65.66978733869884,67.10410038989103,56.68216375445448,22.92843269370692,3.8365620847218014,1201797.3,80570212.45,71.7,65.1,0.8459460894506687,-0.0969224961701362,-0.0258249641319942,0.0210526315789474,66.5,1.5714519279207972,73.11045236877065,64.71000000000004,56.30954763122941,0.6898707271919703,0.2596338237913959,40.00000000000005,30.606060606060662,66.52000000000044,68.07000000000043,12651035.0,5865850.55,-51.96850393700782,72.0448942519787,50.45207326002215,64.175,74.6,89332.1238333333,True,-0.0184489848789158,295000.0,1.0,0.0,0.0,15716.0,1.0,-0.0073759792530783,0.0,0.0,-0.0533,0.0915,0.0,0.0,0.0,0,False,0,False,False,True,False,1.7167054710474057,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,-1.0,False,9,True,False,577.1670547104741,29.2,False,False,False,False,"above_ema60, volume_break, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong",long_upper_shadow,,,,,,,,
2026-06-12,38.25,38.6,38.2,38.25,89199,3425169,3206,志豐,,0.259528142335256,0.4480888168231606,-0.1885606744879046,38.31422105464831,37.37189041134971,36.37438317358253,50.53559961030543,17.070348326772095,1.5270675050337346,321829.45,12840888.05,42.0,37.0,0.0729145828907321,0.0152697853403452,-0.0116279069767442,0.0,38.25,0.3781075770735148,41.03234908999127,38.54749999999994,36.06265091000861,0.4401372097005334,0.1289240075227359,38.13559322033899,36.53483992467045,37.95,38.69500000000007,11573595.0,10610979.0,-66.66666666666667,-15.976761074800216,71.75217064611913,36.0625,36.925,89332.1238333333,True,-0.0184489848789158,-10000.0,0.0,0.0,0.0,0.0,0.0,0.0068210779021716,0.0,0.0,0.1947,0.1328,0.0,0.0,0.0,0,False,0,False,False,True,True,0.2771623293020573,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,-1.0,False,8,False,False,592.7716232930206,14.5,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,close_below_ema20,,,,,,,
2026-06-12,417.5,422.0,408.0,418.0,5077577,2113922733,3211,順達,,8.791894191277152,13.529424806637776,-4.737530615360624,412.8122208618311,383.0407367183458,354.3258314887523,52.31945135931187,21.930289289196427,28.79189561944585,10585136.85,4547073665.0,469.0,393.0,0.6433992886277543,0.461275871728377,-0.0118203309692671,0.0489335006273525,398.5,0.641325862593541,487.3641007619501,414.4,341.43589923804984,0.5246696660577319,0.3521433434457053,41.57303370786517,29.40074906367045,407.3,423.55,223068914.0,249909051.4,-66.81614349775785,2.5768646969537152,59.04498721128726,383.5,358.5,89332.1238333333,True,-0.0184489848789158,-210141.0,0.0,966000.0,1.0,-4333.0,0.0,0.0066286539096487,0.0,0.0,-0.1082,0.097,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4796893107716411,False,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,-1.0,False,10,True,False,674.7968931077164,18.8,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross, mfi_strong, above_ichimoku_cloud",long_upper_shadow,,,,,,,,
2026-06-12,136.0,140.5,134.5,138.5,2427117,336546637,3213,茂訊,,6.254707694086875,5.381519390629724,0.8731883034571508,126.16592750836142,115.7742798969206,110.55108588635136,70.11497594111944,46.2185171311163,5.182535246583227,1449095.85,188976724.0,139.0,122.0,1.0092631100804257,0.5057360168043319,-0.0035971223021582,0.0335820895522387,134.0,1.0005099487878868,140.38848628952374,124.625,108.86151371047626,0.9400993455750074,0.2529747047466197,89.74358974358974,66.77089847821541,134.3,130.9,58000543.0,52804006.85,-8.88888888888889,135.07349214394304,56.95043764668274,108.75,106.1,89332.1238333333,True,-0.0184489848789158,540951.0,4.0,-1427.0,0.0,76801.0,2.0,0.0148518625767576,0.0,0.0,0.7878,0.1819,0.0,0.0,0.0,0,False,0,False,False,True,True,1.6749181912293791,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,-1.0,False,14,False,False,1081.7491819122938,28.8,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",,,,,,,,,
2026-06-12,77.8,77.8,74.8,74.8,233595,17781981,3219,倚強股份,,-0.2039548695388617,1.3326229202407285,-1.5365777897795905,78.30029010989053,74.32141273868034,70.35273754756274,45.56739396549346,18.67432171886197,4.965361485270163,840166.9,72248940.15,92.9,71.8,-0.9410949538844974,0.4852431009979086,-0.0170827858081471,0.001338688085676,74.7,0.2988460691856821,92.7781930561206,81.6,70.42180694387939,0.1958363500316956,0.273975320002956,40.64516129032257,39.21888518106547,75.18000000000029,77.10999999999986,-18088741.0,-15433638.25,-73.64016736401676,-95.54960848448798,5.570048887278489,66.35,64.0,89332.1238333333,True,-0.0184489848789158,-23905.0,0.0,0.0,0.0,0.0,0.0,0.0013661990707687,0.0,0.0,0.3842,0.0214,0.0,0.0,0.0,0,False,0,False,False,True,True,0.2780340429978853,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,8,True,False,587.7803404299789,17.7,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, stronger_than_market, kd_golden_cross, above_ichimoku_cloud",open_high_close_low,close_below_ema20,,,,,,,
2026-06-12,171.0,172.0,169.5,170.0,720307,123006225,3217,優群,,-1.5755879018363714,2.170897652196426,-3.746485554032797,182.22779877000283,176.24272694808198,170.89324213595114,38.22110047704697,27.05138084487843,7.515519421197158,2136102.5,410262362.25,207.0,168.5,-0.6680688590726127,0.4089756938222579,-0.0933333333333333,0.0089020771513352,168.5,0.6692012573758032,208.11846908823856,188.025,167.93153091176146,0.0514711789973911,0.213731887655775,15.254237288135592,8.474576271186379,173.2,182.2,27239572.0,32432038.85,-87.67123287671232,-146.75577833472568,24.295575681738924,173.75,170.25,89332.1238333333,True,-0.0184489848789158,31844.0,2.0,-849.0,0.0,-57126.0,0.0,-0.0748843484544175,0.0,0.0,-0.1766,-0.032,0.0,0.0,0.0,0,False,0,False,False,False,True,0.3372061968000131,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,5,False,False,283.37206196800014,6.6,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",,close_below_ema20,,,,,,,
