date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-29,16.3,16.55,16.15,16.25,239343,3894776,2482,連宇,,-0.1517931505782463,-0.1509455876433506,-0.0008475629348957,16.55236852427364,16.870077675404264,17.24255408851202,41.54515982888253,12.117531706498683,0.4066042149789228,186540.2,3085106.9,16.9,16.15,-0.0970100748972913,-0.001666202691498,-0.0384615384615384,0.0,16.25,1.3886832934046474,16.97958315233954,16.499999999999954,16.020416847660368,0.2393569824332233,0.0581312911926772,14.999999999999858,23.840579710145292,1136592.0,1575689.55,-74.99999999999993,-68.96551724138028,47.46410870714853,17.2625,17.15,84981.37599999997,True,0.0583517947481986,19000.0,2.0,0.0,0.0,-1080.0,0.0,-0.096813333209737,0.0,0.0,0,False,False,False,False,1.2830639186620365,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,2,True,False,215.26683757214536,9.4,True,True,False,True,"market_above_ma60, avoid_chase",long_upper_shadow,"macd_death_cross, close_below_ema20"
2026-05-29,57.5,58.0,53.2,54.3,25851618,1411312024,2484,希華,,4.3626885322059366,3.1787061360081488,1.1839823961977878,46.448712586137056,38.90904124708029,33.397703470330335,66.6684467465108,38.732613930411,3.824772895328312,20331682.3,978423937.2,56.0,37.3,1.7355425067899868,1.2030608996250378,0.1014198782961459,-0.016304347826087,55.2,2.260033480175958,57.24463579776718,44.7775000000001,32.310364202233025,0.8819040778277806,0.5568482294798526,79.44444444444443,82.26177833757356,341937515.0,228342409.85,-17.09006928406468,133.83420348911258,84.70419215251896,39.8125,38.150000000000006,84981.37599999997,True,0.0583517947481986,-6819000.0,0.0,0.0,0.0,-56142.0,0.0,0.0430680835479473,0.0,0.0,0,False,False,True,True,1.2714942924324564,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,True,False,-1,False,10,True,False,1125.7543652095303,30.0,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud","open_high_close_low, gap_chase_after_blowout",
2026-05-29,26.0,26.0,25.5,25.7,376443,9690635,2483,百容,,0.7993358514771636,0.7025807388038645,0.096755112673299,24.452360439568483,22.92552503452989,21.75042391097036,62.38386245917174,34.30137434743267,1.0696360164894778,644713.0,15937340.65,25.95,23.4,0.5609970472130379,0.322752918877254,-0.0096339113680153,0.0078431372549019,25.5,0.7331527667530661,26.221382470419535,24.34000000000001,22.458617529580483,0.8614363430570084,0.1545918217271591,62.65060240963852,58.634538152610425,7812304.0,6594019.5,-37.34939759036147,107.41341991341965,77.05969200129007,22.85,21.85,84981.37599999997,True,0.0583517947481986,-11000.0,0.0,0.0,0.0,13000.0,1.0,-0.067985706116214,0.0,0.0,0,False,False,True,True,0.583892367611635,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1113.3417274119276,6.2,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,264.0,276.0,263.0,264.5,6617064,1769665285,2486,一詮,,13.89885761249866,17.78776622259363,-3.888908610094969,262.48819037088435,217.1935820366252,176.06903974037837,53.86293291646399,27.18769103487668,18.58078713096527,7876517.7,2251682819.0,307.0,249.0,-0.3512114902276741,1.542602318709159,-0.0239852398523985,0.0134099616858236,261.0,1.0605437978518593,306.37589892796115,273.35,240.3241010720389,0.3660142450731714,0.2416381849494137,22.65625,36.302083333333336,344844603.0,360699270.9,-61.875,-31.459773569782676,53.87921830647106,188.875,171.75,84981.37599999997,True,0.0583517947481986,-1009676.0,0.0,0.0,0.0,-27151.0,0.0,-0.0823370346005971,0.0,0.0,0,False,False,True,True,0.8401001879294958,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,8,True,False,872.354989454112,10.5,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-05-29,72.5,74.9,71.3,74.2,26575995,1956542173,2485,兆赫,,1.5101957110792483,1.0619395924350383,0.4482561186442098,71.3258556098956,65.6088465054399,54.37809189562248,56.05744765741432,21.39026560030783,4.850080721290864,42310457.75,3010585805.4,76.7,68.3,0.6608938390549621,0.1785895565424401,0.0164383561643834,0.0334261838440113,71.8,0.9133310217114144,76.68081867169317,70.40500000000006,64.12918132830694,0.8023509918408871,0.1782776414087951,51.64835164835171,53.2594776497214,1635896957.0,1657779065.9,-35.77235772357717,72.93901317805685,58.44778557830459,76.35,61.6,84981.37599999997,True,0.0583517947481986,3876592.0,1.0,0.0,0.0,333748.0,1.0,-0.0419134385838151,0.0,0.0,0,False,False,True,True,0.6281188248311967,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,8,False,False,848.4801099902384,11.0,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong",,
2026-05-29,53.8,53.9,53.0,53.1,128761,6856484,2488,漢平,,0.714432960272319,0.6978791461158671,0.0165538141564518,52.32896571927107,50.54061398921705,49.05679489587579,59.35030560713826,23.458258468414662,0.8987387352139403,203743.0,10666277.2,54.4,51.3,0.2387384298395307,0.2332464001542575,-0.0238970588235293,0.0018867924528302,53.0,1.2719761495330102,54.05699892008234,52.20499999999993,50.35300107991751,0.7416308104435195,0.0709510169555566,61.11111111111117,60.18518518518552,3009443.0,3030406.35,-38.88888888888884,98.5772357723592,49.03949915467397,50.325,48.95,84981.37599999997,True,0.0583517947481986,24000.0,1.0,0.0,0.0,-1.0,0.0,-0.0822488535717279,0.0,0.0,0,False,False,True,True,0.6319775403326741,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,8,False,False,876.5531485145686,2.5,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, above_ichimoku_cloud",,
2026-05-29,48.6,50.4,48.35,49.5,37165339,1831902852,2489,瑞軒,,2.64051812547298,2.0942454858443216,0.5462726396286581,46.04395908820341,40.25349908263613,33.52629672506312,57.7960459183838,20.84086987166444,3.839070040016881,52563478.1,2426413040.8,56.5,39.75,1.0340316117923831,0.4129438586507192,-0.036964980544747,0.03125,48.0,1.2593728749480806,54.36235686911132,45.19250000000002,36.02264313088871,0.7348728045314323,0.4058132154278388,54.945054945054935,57.423929206107765,338194214.0,456372062.2,-40.5940594059406,69.66460399536591,41.93198590814061,42.4125,34.599999999999994,84981.37599999997,True,0.0583517947481986,-1267636.0,0.0,-1000.0,0.0,102727.0,1.0,-0.0953167752929456,0.0,0.0,0,False,False,True,True,0.7070563125464104,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,8,False,False,853.379755467834,11.6,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",,
2026-05-29,22.55,24.25,22.5,23.3,1649256,38944886,2491,吉祥全,,1.548546219080233,1.4188097826442163,0.1297364364360165,20.75496697585747,18.57609775678295,17.464829551697523,66.60825016448564,42.23090870212144,1.4362235313421636,1284451.25,26973731.15,23.6,19.75,1.3257071864302683,0.6039864316837592,0.0519187358916479,0.0448430493273541,22.3,0.6114449850809097,24.533832710534973,20.765000000000008,16.996167289465042,0.8363110271403056,0.3629985755391249,80.41237113402065,72.63745704467328,33796049.0,29237196.85,-19.58762886597936,122.71158682809836,68.50779992934761,16.1875,17.075000000000003,84981.37599999997,True,0.0583517947481986,256000.0,1.0,0.0,0.0,-985.0,0.0,-0.0064330588565506,0.0,0.0,0,False,False,True,True,1.2840160340845943,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,-1,False,9,False,False,1029.4277631573125,21.5,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, adx_trending, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",,
2026-05-29,410.0,411.5,384.0,394.0,4526922,1783218722,2492,華新科,,59.12333791372603,41.14943169496476,17.97390621876127,263.307664267213,191.2174536242716,159.67146655000133,91.76875381798716,51.14442003210835,20.92742199581275,19119312.7,3816735261.65,390.0,206.0,5.660510024614911,1.469741253908117,0.3470085470085471,0.0102564102564102,390.0,0.3098814558708762,400.2560258457638,238.45,76.64397415423613,0.9806681308280596,1.3571484658902395,91.183879093199,95.83965254241048,520102916.0,419218711.5,-7.172131147540983,159.98281531419892,86.13704277396887,136.75,136.25,84981.37599999997,True,0.0583517947481986,325200.0,13.0,8000.0,9.0,297171.0,9.0,0.2886567522603485,0.0,0.0,0,False,False,True,True,0.2367722140974241,False,True,True,True,False,True,True,True,False,True,True,True,False,False,False,False,True,True,False,True,False,False,-1,False,14,True,False,1632.3778173991177,38.0,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-05-29,163.5,166.0,158.0,160.0,4547361,731760954,2493,揚博,,8.561214789631435,5.837015679812651,2.7241991098187848,142.39941568769436,129.20833076005434,120.95281233005068,65.37223278020831,25.637790348592176,9.858001785015093,4699236.9,690106848.65,163.5,128.5,1.0484423848569335,0.657432157129701,0.1636363636363635,-0.0184049079754601,163.0,2.107589307394191,163.8685425268807,139.675,115.48145747311932,0.9200501017454868,0.346426239869421,70.32967032967034,72.07275483137528,40186679.0,29982137.35,-27.272727272727277,147.1167369901546,82.05619163029633,129.875,125.3,84981.37599999997,True,0.0583517947481986,-1443651.0,0.0,1000.0,1.0,14598.0,1.0,0.1052845688881649,0.0,0.0,0,False,False,True,True,0.9676807313119284,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1115.843054550528,32.5,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,50.5,52.0,49.5,51.5,22833459,1170757848,2495,普安,,2.6532617629363315,1.2840671041763951,1.3691946587599364,42.63009707560121,38.74480137801925,35.173138899501154,69.34352378198736,27.392527349308764,2.852202416353695,11268887.55,497162721.55,50.6,35.15,1.2136369202670128,0.5782681487985888,0.1651583710407238,0.0876451953537487,47.35,2.479450887260967,51.0814388908937,40.92749999999997,30.773561109106232,1.0206107754637797,0.4961915040446517,96.97885196374622,92.2008921383852,330461382.0,287088684.7,-2.881844380403458,164.56674394382284,78.31549743082243,39.65,37.125,84981.37599999997,True,0.0583517947481986,-614699.0,0.0,1000.0,1.0,-3649.0,0.0,0.1068065762925252,0.0,0.0,0,False,False,True,True,2.026238960916777,True,True,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,-1,False,13,True,False,1448.3355745877288,52.4,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",gap_chase_after_blowout,
2026-05-29,44.85,45.8,44.45,45.25,11262791,508773068,2498,宏達電,,1.1161128530839477,1.0374302392054986,0.0786826138784491,43.666066683844285,42.9731807204398,44.2779853541522,58.74158753887026,24.02573438027373,1.8294419086910227,18178061.05,808334529.9,46.4,43.9,0.7683303936263471,0.1120182001417344,-0.0247844827586206,0.030751708428246,43.9,0.5034752009308804,47.97844464290296,43.22750000000015,38.47655535709733,0.7128524064178644,0.2198112147546261,37.03703703703707,20.987654320987836,287690879.0,274857156.05,-30.17751479289939,51.60190149152613,66.56132024382616,41.1125,43.375,84981.37599999997,True,0.0583517947481986,3238964.0,3.0,0.0,0.0,426249.0,1.0,-0.0831362775068192,0.0,0.0,0,False,False,True,False,0.6195815367228068,False,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,1231.9079219968198,6.1,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,13.2,13.35,13.15,13.25,87532,1162674,1336,台翰,,-0.2496470494608402,-0.2619581658738885,0.0123111164130482,13.381321837536326,14.054846420726143,14.901712723674356,41.14883683009327,23.446235517536696,0.2388948015570494,102258.8,1374240.2,13.95,12.95,-0.3697839183110034,-0.2140453478248523,0.0114503816793893,0.0114503816793893,13.1,0.6659425796743166,14.092981309883228,13.417499999999972,12.742018690116716,0.3760143341131662,0.1006866122427063,64.28571428571425,48.67724867724852,-5147323.0,-5134428.75,-70.00000000000004,-44.38642297650139,46.03851544902956,14.2625,15.325,84981.37599999997,True,0.0583517947481986,17000.0,3.0,0.0,0.0,-1.0,0.0,-0.0469014130688092,0.0,0.0,0,True,True,False,False,0.8559850105809964,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,6,False,False,697.3159443164657,3.2,False,True,False,True,"macd_golden_cross, market_above_ma60, avoid_chase, hist_turn_positive, foreign_buy_3d, adx_trending",,close_below_ema20
2026-05-29,51.0,52.0,50.7,51.1,436945,22362041,1569,濱川,,-1.2027642154129197,-0.8891587526070787,-0.313605462805841,53.11098332067119,53.90132686179805,54.476761369041625,41.45063546989374,14.079348253354755,2.420834897576844,1817498.25,104206009.0,63.5,50.2,-1.034480055987589,0.1310560604813267,-0.0303605313092979,0.0098814229249011,50.6,0.5665325412032887,62.35354332179335,54.18500000000004,46.01645667820672,0.3111658420315044,0.301505705335178,23.07692307692305,27.350427350427708,22220531.0,25376130.9,-82.00000000000003,-61.63943299840975,36.64339623179294,53.9625,52.8,84981.37599999997,True,0.0583517947481986,63000.0,1.0,0.0,0.0,-2003.0,0.0,-0.0887123260574965,0.0,0.0,0,False,False,False,False,0.2404101351954534,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,3,True,False,307.6122169995596,7.1,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok",long_upper_shadow,close_below_ema20
2026-05-29,88.8,90.8,83.7,85.5,2027039,175388505,1595,川寶,,6.951236965647354,9.036322409507358,-2.085085443860004,86.76027218470068,68.80402231534823,56.946980713220064,52.73909865934202,46.60447343542766,7.62153828979941,3132295.6,285109093.7,100.5,85.0,0.2385090354166602,1.897148796190964,-0.1284403669724769,-0.0206185567010308,87.3,0.7504182178602987,102.55764060004644,91.20000000000029,79.84235939995409,0.2490676012420618,0.2490710657904856,7.725321888412006,25.0908305665774,50011439.0,53799197.35,-81.13207547169812,-67.0216812476227,36.90501910581722,49.9875,47.65,84981.37599999997,True,0.0583517947481986,-65596.0,0.0,0.0,0.0,-19940.0,0.0,-0.1867921617206756,0.0,0.0,0,False,False,True,True,0.6471416682384639,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,7,False,False,769.3966739457447,13.4,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",,close_below_ema20
2026-05-29,156.5,160.5,151.5,158.5,62298261,9811394567,1785,光洋科,,2.542888208392128,4.2775979601403735,-1.7347097517482457,148.9108315458349,128.51776884266985,106.081586217088,57.65733802461205,17.888311621180286,11.32559396171715,35558512.65,5678109181.95,185.0,138.0,-0.8819677286202686,1.5437911444053984,0.1006944444444444,0.0856164383561643,146.0,1.3988149113727737,177.19701332064352,154.075,130.95298667935646,0.5956880341395127,0.300139715341795,91.83673469387756,56.630188307207085,601711644.0,555330322.35,-23.728813559322035,16.088486676721907,66.4937653897581,129.15,109.0,84981.37599999997,True,0.0583517947481986,-2353407.0,0.0,315.0,2.0,76877.0,1.0,0.0423426496962457,0.0,0.0,0,False,False,True,True,1.751992880388376,True,True,False,False,False,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,1229.6425053946884,39.6,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",,
2026-05-29,107.5,109.0,104.5,106.0,20566522,2185870118,1815,富喬,,-1.2032398445327177,-1.2285439984826008,0.0253041539498832,106.29423169081544,105.5378062520894,98.26094742973012,49.025159391767126,10.614137060692862,6.4510267345967005,36362554.05,3972075323.95,116.0,99.5,-0.3777174339605639,0.0323205022488739,-0.0093457943925233,0.0241545893719807,103.5,1.0613637362206227,114.64114419719006,106.6,98.55885580280992,0.4626918765982544,0.1508657447878061,46.30872483221479,39.934233578609565,4638960531.0,4679555662.0,-48.192771084337366,-17.192982456139966,53.35917329485627,115.3,107.35,84981.37599999997,True,0.0583517947481986,-739751.0,0.0,150000.0,2.0,-111061.0,0.0,-0.0676975891407219,0.0,0.0,0,True,True,True,True,0.5655961891928766,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,-1,False,10,True,False,1099.5003400385494,9.1,False,True,False,True,"macd_golden_cross, above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, hist_turn_positive, kd_golden_cross, invest_trust_buy_2d, mfi_strong",open_high_close_low,close_below_ema20
