date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-29,15.35,15.35,15.3,15.3,8944,135978,5348,正能量智能,,0.4045103801394649,-0.140619288927179,0.545129669066644,13.767105581398136,14.552368784771652,15.792651723356531,52.67172581582279,19.930910822559238,2.4058902201916985,8994.0,137273.25,17.7,0.0,,,-0.135593220338983,0.0,15.3,4.664435812233819,23.57631431506664,14.065000000000056,4.553685684933473,0.5649226783539064,1.352479817286391,86.4406779661017,86.25235404896436,-533705.0,-570596.3,-13.559322033898296,31.34920634920638,83.54826818665609,17.025,16.975,84981.37599999997,True,0.0583517947481986,0.0,0.0,0.0,0.0,639.0,1.0,-0.1939450150871816,0.0,0.0,0,False,False,True,False,0.9944407382699576,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,5,False,False,535.4808166965406,23.6,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,
2026-05-29,85.1,87.3,84.1,86.2,24247760,2082607609,5351,鈺創,,3.0430906427812943,3.0720777513986595,-0.0289871086173651,79.81951279946853,72.42765010409288,63.83106942959544,61.18742635801498,16.903588170358784,5.6334603673022885,32826868.5,2693544129.0,91.5,74.4,0.4412567054803225,0.5094878831317738,0.0708074534161491,0.0435835351089588,82.6,0.9259524091092044,91.06110245573127,80.72000000000007,70.37889754426887,0.764962078436948,0.2562215672876906,81.9277108433735,66.54664635553733,1113666727.0,991003839.2,-36.4485981308411,80.30363563723543,69.61802724003101,73.05000000000001,67.95,84981.37599999997,True,0.0583517947481986,2421602.0,3.0,0.0,0.0,-107.0,0.0,0.0124556586679505,0.0,0.0,0,False,False,True,True,0.7386558970740691,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1110.5357130078944,19.2,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, foreign_buy_3d, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,27.2,29.6,27.2,29.6,867690,24858015,5353,台林,,0.4935649629526573,0.2660773022240337,0.2274876607286236,26.59260813008117,25.94162231827024,25.748131777168517,80.88005946379852,45.85440229691213,0.7489186939517176,149648.65,4058347.45,27.0,25.7,0.1690874590067802,0.2190702856806309,0.1212121212121213,0.0983302411873841,26.95,0.9790907888354866,28.124192106862505,26.5,24.87580789313749,1.454320608658896,0.1225805363669815,100.0,86.84210526315837,1651982.0,634511.55,-0.0,313.8252756573364,78.58801910403015,24.95,25.6,84981.37599999997,True,0.0583517947481986,97000.0,2.0,0.0,0.0,-835.0,0.0,0.0628603264639227,0.0,0.0,0,False,False,True,True,5.798181273269088,True,True,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,-1,False,13,False,False,1530.1222476759954,60.7,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,
2026-05-29,6.3,6.8,6.23,6.55,168108,1097407,5355,佳總,,-0.0609385274416292,-0.0483758238903741,-0.012562703551255,6.55712795512557,6.675189514762397,6.915181889916156,49.28718011594128,8.520096473926518,0.4020631649990692,99146.1,646513.15,7.08,6.3,-0.4452912475284584,,0.0396825396825397,0.0202492211838005,6.42,1.9343577582293152,7.1084601660508,6.631500000000017,6.154539833949234,0.4145630958295377,0.1438468419062902,68.75,68.46741221741225,-13031677.0,-12826819.7,-45.000000000000014,-14.584654407101624,26.582896370530847,5.33,4.07,84981.37599999997,True,0.0583517947481986,0.0,0.0,0.0,0.0,1.0,1.0,-0.0186692550656588,0.0,0.0,0,False,False,False,False,1.6955583729465908,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,5,False,False,563.6087546968265,27.8,False,True,False,True,"volume_break, market_above_ma60, avoid_chase, kd_golden_cross, above_ichimoku_cloud",,close_below_ema20
2026-05-29,27.0,27.05,26.75,26.75,143845,3869865,5356,協益,,0.1822288119795985,0.1909222902977428,-0.0086934783181443,26.681356514975437,26.1810368749485,25.904955628815223,53.82118141754337,26.372361711475246,0.3850636220508449,110274.55,2953082.2,27.1,26.1,0.0104936566607292,0.1915546512360282,0.00187265917603,-0.0092592592592593,27.0,0.6490756511538639,27.33024585207474,26.72000000000012,26.1097541479255,0.5245802572011682,0.045677084736124,55.5555555555555,67.90123456790145,4338337.0,4330206.95,-44.4444444444445,28.660886319843605,36.23003998493234,26.2375,26.025,84981.37599999997,True,0.0583517947481986,7000.0,2.0,0.0,0.0,0.0,0.0,-0.0564791355721685,0.0,0.0,0,False,False,True,True,1.304426089247247,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,7,False,False,783.7687090467309,8.2,True,False,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, above_ichimoku_cloud",,macd_death_cross
2026-05-29,72.5,75.1,71.9,72.6,6987951,511566011,5371,中光電,,-0.6390355227642885,-1.0423228720468645,0.4032873492825759,71.73949953806992,75.41994480454913,79.78957449341164,50.943393651285255,11.836702391149824,3.25745107028915,5038788.7,360985864.75,74.3,68.4,-0.0280871029900802,-0.2326652572066729,0.0069348127600554,0.035663338088445,70.1,0.8235750540564679,75.06406942174142,71.28999999999978,67.51593057825814,0.673552716393288,0.105879349747276,62.68656716417904,47.9486624846783,317591873.0,310100399.0,-32.467532467532514,75.22429261559631,62.69346768891294,76.825,87.0,84981.37599999997,True,0.0583517947481986,521645.0,2.0,0.0,0.0,-24949.0,0.0,-0.0514169819881431,0.0,0.0,0,False,False,False,False,1.3868315216313791,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,-1,False,6,True,False,665.5633194086494,14.5,False,False,False,False,"market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend, mfi_strong",long_upper_shadow,
2026-05-29,25.55,25.55,25.05,25.1,915041,23071333,5381,光譜,,0.3438966449661258,0.3200950103865948,0.0238016345795309,25.24664681218113,25.102952555969413,24.934547839503804,49.80799415715286,23.553364779622104,1.073508621688397,1330776.15,34387207.4,26.8,24.75,0.4521864479819689,-0.0767945399934218,-0.0137524557956777,-0.0039682539682538,25.2,1.1593009024183878,27.16455660182506,25.13499999999999,23.105443398174923,0.4913774269787509,0.1614924688144076,13.725490196078484,29.41176470588228,120440820.0,121639662.3,-77.6315789473684,-1.1060417530763524,70.11297702925367,25.2,29.225,84981.37599999997,True,0.0583517947481986,-113000.0,0.0,0.0,0.0,0.0,0.0,-0.0721042505438763,0.0,0.0,0,False,False,False,True,0.6875994884639314,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,5,False,False,548.2189346098738,6.4,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, mfi_strong",,close_below_ema20
2026-05-29,584.0,597.0,576.0,593.0,2467744,1448054383,5386,青雲,,52.9635548412582,41.055019127631226,11.908535713626977,483.87775957346247,379.84686887193845,287.6859093879965,70.83456837300038,31.197368969609357,38.99141004238638,2097121.9,1045703481.6,587.0,415.0,1.4497611170103537,1.0720539227709576,0.1931589537223339,0.031304347826087,575.0,1.936338048177122,599.7144198523732,478.0,356.2855801476268,0.9724173197369832,0.5092653550308504,83.72093023255815,84.15070684406783,124756969.0,113944432.25,-15.418502202643172,140.1882814619993,83.9830303019463,360.875,264.15,84981.37599999997,True,0.0583517947481986,-120400.0,0.0,0.0,0.0,-9711.0,0.0,0.1348071589741353,0.0,0.0,0,False,False,True,True,1.1767289254859243,False,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,1226.4453741218822,41.1,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,41.5,44.55,41.3,44.55,12410143,549145954,5392,能率,,0.8042747366964846,0.8109484436971399,-0.0066737070006552,41.824856473616656,41.28202581310202,41.894299701091605,59.844047942130985,11.013521538201958,2.331948415439677,5414992.2,231481802.25,44.05,40.5,0.073459003087618,0.178859957797053,0.0113507377979569,0.0999999999999998,40.5,0.7517969115855376,44.57785843842419,42.21499999999996,39.852141561575735,0.9941049285959832,0.1119440217185468,92.85714285714285,40.79313543599286,536301151.0,529196577.85,-7.000000000000028,98.65532856303292,68.64515700880018,38.2,44.2,84981.37599999997,True,0.0583517947481986,3070000.0,1.0,0.0,0.0,66286.0,1.0,-0.0470010569502417,0.0,0.0,0,False,False,True,False,2.2918117961462623,True,True,False,True,True,True,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,-1,False,12,False,False,1309.2315338046403,34.1,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, breakout_volume_confirm, williams_r_recovery, mfi_strong, above_ichimoku_cloud",,
2026-05-29,125.5,125.5,113.0,116.5,66971315,7915818888,5425,台半,,11.8374580832035,8.37560846206188,3.4618496211416208,87.70275302647133,72.60290513228172,65.68924006233107,83.21568597446122,47.39119243179324,7.225486624601595,34948495.2,3171767666.5,114.5,72.0,2.82692155121582,0.9063214009367287,0.3375430539609645,0.0174672489082969,114.5,2.081954857446554,114.06653574621414,83.88500000000003,53.70346425378592,1.0403137910914806,0.7195931512478774,80.76923076923076,88.71169480925589,481097148.0,156011721.9,-16.071428571428573,193.9940943785168,86.34601960897844,60.150000000000006,61.15,84981.37599999997,True,0.0583517947481986,-12456280.0,0.0,0.0,0.0,-192908.0,0.0,0.2791912592127659,0.0,0.0,0,False,False,True,True,1.916286083756762,True,True,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,True,True,False,-1,False,13,True,False,1484.4731791906377,57.6,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud","open_high_close_low, gap_chase_after_blowout",
2026-05-29,18.8,18.85,18.55,18.65,400497,7469906,5426,振發,,0.0058279204428686,-0.1045745086604364,0.110402429103305,18.47137041456121,18.888136418161046,19.598320122251653,51.81223707337798,16.98674445023093,0.59066396832397,421380.3,7759306.15,19.2,17.8,0.2581744205961691,-0.1676604729786605,-0.0286458333333333,0.0,18.65,0.836099686148588,19.126147191813644,18.267499999999973,17.408852808186303,0.7227340889522347,0.0940081775627394,45.23809523809518,44.78951000690116,25158207.0,25639251.75,-50.00000000000008,68.72693726937243,50.15249950340439,19.5625,20.075000000000003,84981.37599999997,True,0.0583517947481986,39000.0,2.0,0.0,0.0,538.0,1.0,-0.086997628081532,0.0,0.0,0,False,False,False,False,0.9504407301432934,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,3,False,False,327.7913889435107,4.8,False,False,False,False,"market_above_ma60, avoid_chase, mfi_strong",,
2026-05-29,136.0,137.5,134.5,135.0,62436,8475706,5432,新門,,-0.9673711025798184,0.2505083110098793,-1.2178794135896978,140.7459871410243,142.8264966288347,143.84334283999775,41.53755359159665,12.88804146906649,5.754203357715992,156772.7,22811254.65,152.5,134.5,-0.1999330612215041,0.0058495049308301,-0.0625,0.003717472118959,134.5,0.5395064235301326,150.80098390856787,142.225,133.64901609143212,0.0787655342507217,0.1205974182959097,6.666666666666667,4.666666666666667,13569784.0,13657516.8,-94.87179487179488,-159.11379657603317,20.947409004270085,141.0,155.75,84981.37599999997,True,0.0583517947481986,-5721.0,0.0,0.0,0.0,49.0,2.0,-0.1208517947481986,0.0,0.0,0,False,False,False,False,0.3982581150927425,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,2,False,False,204.78544314517404,6.4,False,True,False,True,"market_above_ma60, avoid_chase",,close_below_ema20
2026-05-29,19.5,19.5,18.95,19.1,138325,2648845,5438,東友,,-0.0744808064481254,-0.1435625428709879,0.0690817364228624,19.05763262175065,19.649382765905205,20.44984049220904,49.67333336543645,20.93950893570791,0.6160970172911728,142932.25,2774891.2,20.05,18.5,-0.141638021923509,-0.1588733338976699,0.0079155672823221,0.0026246719160105,19.05,0.7793144893373002,19.9601553536,19.074999999999957,18.189844646399905,0.5141218148307921,0.0928079007706474,32.14285714285721,33.92857142857125,31400800.0,31819568.85,-67.85714285714279,8.058608058608234,59.87656296392436,19.4,21.0,84981.37599999997,True,0.0583517947481986,22000.0,1.0,0.0,0.0,-387.0,0.0,-0.0504362274658765,0.0,0.0,0,False,False,False,False,0.9677661969219684,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-1,False,4,True,False,450.57354815834,4.8,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",open_high_close_low,
2026-05-29,124.0,128.5,123.0,126.5,4883969,618219886,5443,均豪,,2.2963129371073734,2.8809729047548034,-0.58465996764743,123.75126963485118,114.91383046967502,106.58724934223716,53.78465445106588,13.440694725606736,8.160978604004905,8143458.15,1050621329.75,137.5,116.5,-0.3000411005460434,0.5780387454650897,0.0411522633744856,0.0368852459016393,122.0,0.6066019993345394,136.9254350260207,126.15,115.37456497397932,0.5162406436099707,0.1708352758782511,60.97560975609756,53.17460317460306,330610877.0,332700050.4,-40.47619047619048,-11.026672627030376,68.95180072900307,113.65,104.5,84981.37599999997,True,0.0583517947481986,-91727.0,0.0,0.0,0.0,276178.0,1.0,-0.0171995313737129,0.0,0.0,0,False,False,True,True,0.5997414010164711,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,8,False,False,867.7181555984001,14.6,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, mfi_strong, above_ichimoku_cloud",,
2026-05-29,379.0,386.0,371.5,383.0,2024720,768352086,5439,高技,,3.73014552400673,6.855143793347577,-3.124998269340847,381.962351422117,358.0092264426568,335.0458010834948,51.4826852393244,26.013256456925404,22.99287806064744,5014909.0,1979930321.55,411.0,364.5,-0.2905003531954467,0.8251471579375746,-0.0116129032258064,0.0351351351351352,370.0,0.5271110198150145,411.468308199582,387.375,363.281691800418,0.4092071548714115,0.1243926851220754,61.458333333333336,44.4200779727095,138696817.0,150024502.15,-65.49707602339181,-71.31531896231824,65.75856968304345,380.75,353.5,84981.37599999997,True,0.0583517947481986,403639.0,1.0,-22000.0,0.0,36199.0,1.0,-0.069964697974005,0.0,0.0,0,False,False,True,True,0.4037401276872621,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,988.0541879363976,9.0,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, mfi_strong, above_ichimoku_cloud",,
2026-05-29,12.7,13.0,12.65,12.8,73008,934648,5450,寶聯通,,-0.2424542182070919,-0.2915488477936437,0.0490946295865518,12.89389181186571,13.471333837284384,13.746347428841814,44.35192572179512,19.724333448332217,0.3210289083075127,52710.95,674746.8,13.1,12.5,-0.0945107505638151,-0.3203329419069679,-0.0153846153846153,0.015873015873016,12.6,0.9169192197624164,13.10619012859246,12.78000000000004,12.45380987140762,0.5306569669754642,0.0510469684808168,46.15384615384624,20.512820512820326,1524719.0,1492092.8,-53.84615384615376,0.4412089124196298,57.85789330080693,14.349999999999998,14.975,84981.37599999997,True,0.0583517947481986,0.0,0.0,0.0,0.0,0.0,0.0,-0.0737364101328139,0.0,0.0,0,False,False,False,False,1.3850632553577578,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,5,False,False,571.2013249886284,11.5,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong",,close_below_ema20
2026-05-29,32.5,35.5,32.05,34.95,8035274,276499116,5452,佶優,,0.1622824606911166,0.0046137686060319,0.1576686920850847,33.19827152141868,32.652498110767155,31.05318324671386,57.27448692462597,9.688875556973468,1.813436771889332,2470598.55,82754635.8,34.85,31.7,0.1233820553715256,-0.0415451054947706,0.0101156069364163,0.080370942812983,32.35,0.9096219053910884,34.93177041583144,33.047500000000085,31.16322958416873,1.004837305732607,0.1140340670750495,86.0465116279071,50.13810923995394,71216388.0,65042258.0,-13.79310344827574,115.0804472320698,61.57905029344316,35.25,34.7,84981.37599999997,True,0.0583517947481986,-1209438.0,0.0,0.0,0.0,72913.0,1.0,-0.0482361878117822,0.0,0.0,0,False,False,True,True,3.252359230924021,True,True,False,True,True,True,False,False,False,True,False,False,True,True,False,True,True,False,False,False,False,False,-1,False,13,False,False,1427.3888490850354,48.0,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong",,
