date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count,grade
2026-06-12,140.5,140.5,138.0,138.0,12022,1674602,6955,邦睿生技-創,,-0.4749558714517263,-0.7825610780160984,0.307605206564372,140.76554423582292,143.585278279193,143.16024921120092,48.771460163337714,4.492558727323156,11.308641832848489,9417.7,1373078.0,153.0,138.0,,,-0.0482758620689655,-0.0071942446043165,139.0,0.5890250309105478,219.68336485122984,131.55,43.4166351487702,0.5365922713315647,1.339921928562977,0.0,4.166666666666667,140.1,142.85,383758.0,451850.25,-100.0,18.121215956795982,9.857046511998334,84.75,87.25,89332.1238333333,True,-0.0184489848789158,0.0,0.0,0.0,0.0,0.0,0.0,-0.0298268771900496,0.0,0.0,0.1262,0.0394,0.0,17.71,-0.04,0,False,0,False,False,False,True,1.2765324867005745,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,4,False,False,282.76532486700575,20.8,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, above_ichimoku_cloud",,close_below_ema20,-140.6,21.6,11.6,31.4,2.08,False,51,D
2026-06-12,187.5,190.5,187.5,189.5,103081,19511996,6957,裕慶-KY,,7.825528417206385,6.399957445630483,1.425570971575902,178.42325022396622,171.29598296037275,173.57025484496396,68.2545617443109,30.70548229361362,6.776146609844413,187731.3,33853271.35,194.0,167.0,1.2370172373258608,0.2389669053412012,-0.010443864229765,0.0215633423180592,185.5,0.939205357605004,202.0054218375101,174.625,147.2445781624899,0.7716356980961818,0.3135910876164365,62.0,64.30729833546745,189.5,187.35,2284885.0,1699422.0,-22.61904761904762,74.54200884396717,63.62545967888824,161.5,168.0,89332.1238333333,True,-0.0184489848789158,30348.0,5.0,0.0,0.0,-31.0,0.0,0.0080051206491508,0.0,0.0,0.2116,-0.1525,0.0,6.11,0.26,0,False,0,False,False,True,False,0.5490879784031752,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,-1.0,False,10,False,False,800.4908797840318,14.1,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,236.5,87.5,80.6,43.8,-0.54,False,32,D
2026-06-12,17.15,17.2,17.1,17.2,28962,496124,6958,日盛台駿,,-0.3047514232048236,-0.3612128175930723,0.0564613943882486,17.198734113456965,17.554518310245083,17.560429909057873,47.729937008680686,20.77106986887723,0.5427499917363238,70459.75,1191507.5,17.45,16.35,0.0005150914003435,-0.1217818183918785,0.0177514792899409,-0.0028985507246377,17.25,1.5511252325370826,17.64552021741563,17.002499999999962,16.359479782584295,0.6535721542269698,0.0756383140615402,79.99999999999996,66.060606060606,16.779999999999927,17.009999999999856,720580.0,661877.05,-27.27272727272725,45.54865424430525,57.84787868349598,19.1125,17.825,89332.1238333333,True,-0.0184489848789158,7000.0,2.0,0.0,0.0,3000.0,1.0,0.0362004641688568,0.0,0.0,-0.0299,0.0564,0.0,0.44,-0.02,0,False,0,False,False,False,False,0.411043184229294,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,6,False,False,464.11043184229294,17.7,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending, stronger_than_market, obv_uptrend, mfi_strong",,,-99.9,43.8,38.8,43.8,-0.77,False,32,D
2026-06-12,81.8,81.9,80.5,81.9,28932,2358068,6965,中傑-KY,,-0.0819719136094363,-0.6967351243054033,0.614763210695967,80.64585532742328,82.20573974596769,84.25008094762158,55.90829316681389,22.231508456498304,2.083630940197776,69749.0,5480734.95,81.8,77.9,0.4851159791628047,-0.1793236957499591,0.0024479804161567,0.0012224938875307,81.8,0.6168558064614411,83.82093420201252,78.94999999999982,74.07906579798711,0.8028166546348775,0.1233928866880992,80.32786885245919,76.54121450011553,81.44000000000014,81.25999999999985,-1181142.0,-1356371.75,-15.384615384615245,84.07732513066735,75.78379409839016,86.475,82.5,89332.1238333333,True,-0.0184489848789158,1000.0,2.0,0.0,0.0,2000.0,2.0,0.0208969652950726,0.0,0.0,0.1811,0.2131,0.0,77.24,0.01,0,False,0,False,False,False,False,0.4148016459017333,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,-1.0,False,8,False,False,639.1480164590173,14.5,False,False,False,False,"rsi_strong, breakout_20d, market_above_ma60, avoid_chase, adx_trending, stronger_than_market, obv_uptrend, mfi_strong",,,-13.3,46.7,61.9,60.0,-1.0,False,15,D
2026-06-12,13.85,14.4,13.85,13.9,38372,541313,6988,威力暘-創,,-0.333199609799081,-0.0845243750772349,-0.2486752347218461,14.992754858155651,15.196576067747424,15.395099889686325,32.28686488750215,20.287911774333374,0.7209163078858009,70602.45,1151812.45,17.2,13.85,-1.193087163361502,0.1461864358135911,-0.0313588850174215,0.0036101083032491,13.85,0.4480385801794063,17.805321324290595,15.597500000000036,13.389678675709476,0.1155712463404406,0.2830993844257803,2.631578947368458,6.180223285486136,14.31000000000022,14.570000000000164,133255.0,375620.6,-98.7179487179487,-109.65333333333356,42.22728921968119,14.1125,16.35,89332.1238333333,True,-0.0184489848789158,-1000.0,0.0,0.0,0.0,4000.0,1.0,-0.0129099001385056,0.0,0.0,0.0419,-0.0588,0.0,3.81,-0.01,0,False,0,False,False,False,False,0.543493887251788,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.0,False,3,True,False,200.43493887251788,13.3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",long_upper_shadow,close_below_ema20,-293.4,5.3,3.7,55.3,-0.39,False,38,D
2026-06-12,36.0,36.0,36.0,36.0,6000,216000,7732,金興精密,,0.103769862117943,0.1043129328453263,-0.0005430707273833,35.75291017184075,35.85976196989302,36.29529410333553,53.73707109292052,13.415291933707852,0.681380004002526,21550.95,770664.75,36.25,35.5,0.174134554729099,0.0258127991632753,-0.0068965517241379,0.0084033613445377,35.7,0.138381038618125,36.63904183177851,35.635000000000126,34.63095816822174,0.6817653350923515,0.0563514427825668,58.06451612903227,40.86021505376326,35.75000000000036,35.95500000000011,777910.0,681665.1,-41.93548387096773,61.34723336006508,62.9747531120668,34.9625,36.425,89332.1238333333,True,-0.0184489848789158,0.0,0.0,0.0,0.0,0.0,0.0,0.0115524331547779,0.0,0.0,-0.211,0.1595,0.0,0.33,0.01,0,False,0,False,False,True,False,0.2784100004872175,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,7,False,False,462.7841000048722,12.1,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong",,,-31.0,47.4,38.6,55.3,-0.88,False,38,X
2026-06-12,31.2,31.75,31.1,31.55,49068,1541348,7705,三商餐飲,,-0.2585353625552429,-0.3857801572699185,0.1272447947146756,31.560498019443266,33.134621466891446,35.67764910723332,47.698038029561886,20.410239636372395,0.6003238597589765,96336.8,3001672.25,32.5,30.9,0.1513136226886652,-0.2674215173569679,-0.0292307692307691,0.017741935483871,31.0,0.7965595342025245,32.31061575884931,31.275,30.23938424115069,0.6327712511373705,0.0662264274244162,36.66666666666672,30.740740740740875,31.44999999999964,31.58499999999985,-4827064.0,-5068734.15,-44.1860465116279,34.58049886621372,71.44244527343092,33.5625,36.1,89332.1238333333,True,-0.0184489848789158,2000.0,1.0,0.0,0.0,0.0,0.0,-0.0107817843518532,0.0,0.0,0.0055,0.2404,0.0,2.26,-0.07,0,False,0,False,False,False,False,0.5093380722631434,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,6,False,False,425.0933807226314,8.7,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",,close_below_ema20,-50.7,41.2,32.8,41.2,-0.58,False,17,D
2026-06-12,72.4,72.4,71.5,72.4,22123,1596423,7736,虎山,,-0.9044281375204832,-1.092229892043004,0.1878017545225208,72.97549697189622,76.6278319065228,81.20649712399923,45.11433335979929,17.27816226198764,1.972384723454592,35698.6,2622036.65,75.0,70.9,0.0431722234854149,-0.2861882601599286,-0.0054945054945053,0.0,72.4,0.2037571055580473,74.59999999995986,72.48000000000029,70.36000000004071,0.4811320754712717,0.0584988962461248,44.18604651162807,28.28398259151436,71.98000000000101,72.69000000000051,2634924.0,2641165.7,-75.32467532467527,-39.55364048171456,48.969245419731536,77.025,82.05,89332.1238333333,True,-0.0184489848789158,0.0,0.0,0.0,0.0,0.0,0.0,0.0129544793844105,0.0,0.0,0.2455,0.8188,0.0,1.19,-0.02,0,False,0,False,False,False,False,0.6197161793459688,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,3,False,False,251.19716179345968,13.5,False,True,False,True,"market_above_ma60, avoid_chase, stronger_than_market",,close_below_ema20,-242.6,10.5,7.5,55.3,-0.25,False,38,D
2026-06-12,2150.0,2270.0,2110.0,2230.0,468251,1028151860,7750,新代,,-39.00220630378635,4.370859341227884,-43.37306564501424,2293.6143558031104,2076.990435255708,1718.3714192431246,47.377673866786,25.057518494935945,159.3685288308082,587222.35,1398896640.75,2630.0,2090.0,-0.8733479412328866,1.2156262690880528,-0.0132743362831858,0.0669856459330142,2090.0,0.6479781213206922,2628.409869727018,2338.25,2048.090130272982,0.3134649010873876,0.2481854974677796,71.42857142857143,39.86815422520825,2171.0,2214.5,11651032.0,12474477.9,-65.27777777777777,-74.86910994764398,35.666330072962324,2232.5,1957.5,89332.1238333333,True,-0.0184489848789158,407.0,10.0,0.0,0.0,3024.0,1.0,0.00517464859573,0.0,0.0,0.8826,-0.079,0.0,17.78,0.24,0,False,0,False,False,True,True,0.7973998264882118,False,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,9,False,False,702.9739982648821,19.0,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, kd_golden_cross",,close_below_ema20,156.1,84.2,70.1,52.6,0.09,False,38,D
2026-06-12,32.0,32.3,32.0,32.15,77099,2476941,7760,享溫馨,,-0.8610846703259725,-0.9757881789268306,0.1147035086008581,32.67401646088194,34.89782913955221,36.55880712018002,38.00031261350846,58.00267234461612,0.7717866007317039,131246.8,4279100.1,34.25,31.1,-0.3952517339479308,-0.4539788752039178,0.0031201248049923,0.0046874999999999,32.0,0.4009315545457729,34.30513971103742,32.62749999999987,30.94986028896232,0.3576869643528653,0.1028359335552865,88.46153846153855,74.37606837606836,31.840000000000146,31.9,-1479285.0,-1169183.35,-42.18750000000006,-37.021124239169296,28.660962518180384,36.3,38.35,89332.1238333333,True,-0.0184489848789158,30000.0,7.0,0.0,0.0,-22000.0,0.0,0.0215691096839082,0.0,0.0,-0.1045,0.0892,0.0,0.4,0.1,0,False,0,False,False,False,False,0.5874352746124096,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,5,False,False,410.8743527461241,14.3,False,True,False,True,"market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, stronger_than_market",,close_below_ema20,-64.9,35.3,30.3,41.2,-0.41,False,17,D
2026-06-12,18.45,18.95,18.35,18.8,3035293,56848141,7780,大研生醫*,,-0.2226422539207071,-0.443646094293292,0.2210038403725849,18.26914756439576,26.32595771255144,56.84180510528813,54.89286917760935,20.90192393916904,0.5127857294641953,2178666.75,39387096.05,18.5,17.55,0.0099331452265892,-0.2371033813863938,0.0358126721763085,0.0217391304347827,18.4,0.7911184710357734,18.86541101708629,18.112500000000363,17.35958898291443,0.9565612565084642,0.0831371723490315,90.0000000000001,77.6190476190477,18.420000000001163,18.10500000000102,3659008.0,-1208485.4,-9.999999999999906,126.60003506926166,54.381186554409176,19.8875,21.9,89332.1238333333,True,-0.0184489848789158,1356895.0,1.0,0.0,0.0,6294.0,2.0,0.0542616570552244,0.0,0.0,0.2916,0.1795,0.0,0.65,0.14,0,False,0,False,False,False,False,1.3931882882042423,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,-1.0,False,8,False,False,693.9318828820424,27.6,False,False,False,False,"breakout_20d, market_above_ma60, avoid_chase, adx_trending, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong",,,142.8,73.9,69.1,52.2,0.83,False,23,D
2026-06-12,62.8,63.0,62.7,62.8,52673,3308986,7791,皇家可口,,-0.2244928152097429,0.2249028367507871,-0.4493956519605301,65.1002659054262,65.9261835647207,69.04703640470147,38.290589908102525,26.50907717016597,1.2106616972538884,125473.8,8308403.15,69.2,62.7,0.1276644729283102,-0.0455293004636392,-0.092485549132948,0.0015948963317382,62.7,0.3184708029795137,69.58130230464758,65.17500000000018,60.76869769535279,0.2304996530202621,0.1352144934299159,9.333333333333286,6.26797385620921,63.9,65.84000000000015,-6660976.0,-6248799.5,-90.66666666666671,-77.09002994587712,42.55251272398002,65.55000000000001,65.95,89332.1238333333,True,-0.0184489848789158,12000.0,1.0,0.0,0.0,3000.0,1.0,-0.0740365642540321,0.0,0.0,-0.1098,0.0385,0.0,0.4,-0.21,0,False,0,False,False,False,False,0.419792817305286,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,3,False,False,164.19792817305287,2.9,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20,-387.0,4.3,1.8,52.2,-0.7,False,23,D
2026-06-12,335.5,348.0,335.5,346.0,255553,87536934,7799,禾榮科,,0.4063061606029805,-2.877597252677732,3.2839034132807123,343.53099842581,367.2247205757985,419.28685745556345,50.288578465011774,26.518198566556467,20.80815385979781,507433.45,178900231.25,390.0,318.0,0.7934241635337362,-0.3070375467876371,-0.1128205128205128,0.0343796711509716,334.5,0.5539121056706346,378.6802407234845,334.075,289.46975927651545,0.6336726336029113,0.2670372863787146,29.94350282485876,29.88166512072469,352.5,348.75,-4992279.0,-4067741.05,-61.691542288557216,35.09995350999536,62.41158104482693,376.125,451.75,89332.1238333333,True,-0.0184489848789158,-5260.0,0.0,0.0,0.0,0.0,0.0,-0.0943715279415969,0.0,0.0,-0.2653,-0.2653,0.0,3.47,-0.25,0,False,0,False,False,False,False,0.503618750399683,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,-1.0,False,6,False,False,390.0361875039968,9.0,False,False,False,False,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, mfi_strong",,,-33.4,43.1,26.5,31.4,-0.52,False,51,D
2026-06-12,22.7,22.95,22.6,22.8,135012,3063026,7803,雲象科技-創,,-1.6182733682383803,-1.8162854343182195,0.198012066079839,24.21938811574003,27.68749150183429,29.86510741112565,37.2629194621117,23.004066785259063,1.4913739266627986,343550.8,8198452.25,30.5,22.2,-0.8796881417305061,-0.6217353586163452,-0.0193548387096773,0.0,22.8,0.546766183602939,28.31125817561699,23.81999999999989,19.32874182438279,0.3864460736706879,0.3770997628561815,58.62068965517242,58.04597701149396,22.89999999999964,22.879999999999928,481893.0,111032.2,-65.3061224489796,-46.5072981829015,28.35191932422603,32.4625,32.675,89332.1238333333,True,-0.0184489848789158,-12000.0,0.0,0.0,0.0,0.0,0.0,-0.0009058538307614,0.0,0.0,14.4063,10.4855,0.0,2.6,-0.06,0,False,0,False,False,False,False,0.3929899159018113,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,5,False,False,388.9298991590181,17.2,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend",,close_below_ema20,-34.5,41.2,26.3,31.4,-0.89,False,51,D
2026-06-12,44.8,45.6,44.3,44.45,189232,8460547,7821,神數,,-1.0539591142292082,-1.4386153400127673,0.384656225783559,45.05388973518881,49.27727157616115,51.921457891514365,43.59106636723099,21.10376028549181,1.6395231616695964,259423.55,11548467.45,46.2,43.6,0.1497617742391692,-0.874409438294196,-0.0198456449834619,-0.0044792833146695,44.65,0.694636021792815,46.26757801962787,44.385000000000126,42.50242198037238,0.5172635607454744,0.0848294702997741,45.34883720930242,42.63565891472839,44.240000000000144,44.98500000000022,-8482720.0,-8206655.9,-54.651162790697576,38.05837768102037,54.45998150029233,52.9875,59.900000000000006,89332.1238333333,True,-0.0184489848789158,20810.0,2.0,0.0,0.0,3000.0,3.0,-0.001396660104546,0.0,0.0,0.6139,0.1248,0.0,0.79,0.05,0,False,0,False,False,False,False,0.7294326209012251,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,-1.0,False,5,True,False,367.2943262090122,12.8,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, dealer_buy_3d, mfi_strong",long_upper_shadow,close_below_ema20,-126.5,34.2,23.4,55.3,-0.04,False,38,D
2026-06-12,157.5,162.0,154.5,160.0,444597,70308666,7827,漢康-KY創,,5.574777196163865,4.554401667289746,1.0203755288741192,150.76709213390916,141.83896412670285,129.18274883288623,61.323115117649074,21.734552109170725,8.835641518333357,1060359.55,158581261.35,166.0,137.0,1.2903376844274168,0.2730300908719042,0.0031347962382444,0.019108280254777,157.0,0.5425935477622617,171.9096840446083,147.025,122.1403159553917,0.7607025264363616,0.3385095602055201,56.52173913043478,59.31677018633551,157.4,158.65,4246748.0,4392151.8,-24.390243902439025,77.69191138588353,58.5056552363226,139.0,148.25,89332.1238333333,True,-0.0184489848789158,157000.0,1.0,0.0,0.0,0.0,0.0,0.0215837811171603,0.0,0.0,0.0,0.0,0.0,21.71,0.1,0,False,0,False,False,True,True,0.4192889100682876,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,-1.0,False,10,False,False,709.1928891006829,19.0,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, mfi_strong, above_ichimoku_cloud",,,285.8,88.2,70.5,31.4,-0.81,False,51,D
2026-06-12,129.0,131.5,128.0,129.5,1752824,227788339,8033,雷虎,,-3.5769906989049502,-2.9718401768266887,-0.6051505220782616,134.70969884939424,139.80930397341473,139.05895785400233,41.80367070786937,7.950165219528918,5.932955606527647,3365548.9,458552571.95,143.0,126.5,-0.291259109461691,-0.1465047722555946,-0.037174721189591,0.0237154150197629,126.5,0.4772715684984946,142.51872807868563,134.5,126.4812719213144,0.188229856971308,0.1192375922481133,37.142857142857146,25.30612244897929,129.3,132.55,419968357.0,425149033.7,-73.46938775510205,-112.01114885462908,50.85421464253625,147.125,151.25,89332.1238333333,True,-0.0184489848789158,568070.0,1.0,0.0,0.0,-1000.0,0.0,-0.0187257363106752,0.0,0.0,-0.0956,0.0698,0.0,3.88,0.34,0,False,0,False,False,False,True,0.5208137073866317,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,-1.0,False,6,True,False,375.2081370738664,11.6,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, mfi_strong",long_upper_shadow,close_below_ema20,-188.8,28.1,24.7,43.8,-0.59,False,32,D
2026-06-12,279.0,279.0,256.0,256.0,344971,90222686,6890,來億-KY,,28.023785765450555,19.03189752647128,8.991888238979282,217.81697494267,192.9456335583916,200.5852468884645,71.01426355117248,42.00841338763109,14.155314660206392,2105423.65,479020708.55,284.0,167.5,3.2377251125537603,0.5329201967050079,0.0556701030927835,-0.0985915492957746,284.0,0.8912062021181945,291.13542199532867,203.575,116.01457800467128,0.7993647061385615,0.8602276506970767,73.18181818181819,89.08430477426009,,,20302239.0,-4630880.4,-24.89451476793249,107.392825896763,96.92367258765178,158.875,177.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,1,False,False,True,False,0.1638487341965594,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,,True,False,False,False,False,-1.0,False,8,False,False,511.6384873419656,,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,-140.8,26.7,45.5,60.0,-1.63,False,15,X
2026-06-12,1670.0,1670.0,1490.0,1590.0,398655,630163915,7610,聯友金屬-創,,227.75327116883363,243.02239239292803,-15.26912122409442,1462.5094396806076,1001.5688111880756,695.5009801551222,62.70709408550278,61.95889148382133,120.37240281889444,500840.7,660902706.85,1915.0,1475.0,2.9362920088032043,3.096747275311561,-0.0914285714285714,0.022508038585209,1555.0,0.6386775887117544,1993.4344750882085,1460.75,928.0655249117916,0.6213194733886296,0.7293301045191967,19.607843137254903,25.9517552725556,,,39644070.0,38251381.8,-52.56410256410256,34.409353894692444,62.73795643875488,597.75,497.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.7959716532622049,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,,True,False,True,False,False,-1.0,False,10,True,False,677.959716532622,,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,,267.6,84.6,67.3,26.9,0.03,False,26,D
