date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-29,65.0,67.1,64.4,65.7,1558406,101814693,8111,立碁,,-0.5277859392393651,-0.7208118188379676,0.1930258795986025,66.10456318705432,66.5883323422496,65.37432777724122,48.601522750833766,13.535663631110378,3.3690936631054984,2348307.65,156565779.5,70.8,61.0,-0.2583793400634541,0.0781097556844608,-0.0164670658682634,0.0201863354037266,64.4,1.00083156785974,71.45456091462748,65.87499999999991,60.29543908537236,0.4843177623940685,0.1693984338406851,53.40909090909096,58.61935683364269,162964703.0,160561693.7,-41.8367346938775,-10.139035285850722,42.55372921643652,71.775,71.05,84981.37599999997,True,0.0583517947481986,-95854.0,0.0,0.0,0.0,76398.0,1.0,-0.074818860616462,0.0,0.0,0,False,False,False,True,0.6636294013691094,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,527.6900715831553,7.7,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend",,close_below_ema20
2026-05-29,41.0,41.6,40.0,40.45,1575573,63905098,8121,越峰,,3.3243143952330243,2.9151152300202474,0.4091991652127769,36.10701096941563,31.266251563978603,29.11199503111992,65.29431193631656,47.78301406395028,2.781785217380015,3378862.3,122822102.5,43.5,32.0,1.5954575806141444,0.8931534164992794,0.0227560050568902,0.0112499999999999,40.0,0.8175299301998947,43.39212560063775,35.70500000000011,28.01787439936248,0.8086329173290925,0.4305909872924022,74.26160337552746,74.54289732770728,44051940.0,37290304.35,-25.738396624472543,101.78318336135015,67.71254330755374,26.9875,27.2,84981.37599999997,True,0.0583517947481986,43940.0,3.0,0.0,0.0,-9.0,0.0,-0.0355957896913083,0.0,0.0,0,False,False,True,True,0.4663028144118214,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,-1,False,11,True,False,1238.8864632389375,12.5,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-05-29,173.0,176.5,171.0,176.0,453738,78962598,8147,正淩,,4.947579467901988,6.584542200304122,-1.6369627324021332,173.23566433402124,156.6658456187771,140.88253222132252,53.55072125419323,26.89346006671256,12.203616379842966,1624644.15,287914696.7,190.5,170.0,0.4059893633567756,0.6623019557267149,0.0028490028490029,0.0352941176470589,170.0,0.5351518069364255,193.1446516415797,174.45,155.75534835842026,0.5414557069507671,0.2143267600066463,30.43478260869565,18.916857360793077,20706089.0,18996777.8,-66.15384615384616,-8.489031695029682,60.77528537164535,151.75,133.5,84981.37599999997,True,0.0583517947481986,24005.0,1.0,0.0,0.0,-15571.0,0.0,-0.0555027918991957,0.0,0.0,0,False,False,True,True,0.2792845436337551,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1104.1360263131303,10.4,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,406.0,414.5,395.5,399.0,1383995,559908388,8155,博智,,9.811487528706152,16.878560148700483,-7.067072619994331,403.8226935431625,347.8938046204968,288.3468106389128,51.13080693269995,25.93537073209783,24.822196401100797,2706229.65,1150400724.8,456.5,392.0,-0.5333537471211676,1.5151934194462071,-0.0350665054413542,0.013977128335451,393.5,0.6125939384885292,453.866525164173,417.55,381.233474835827,0.2446066230711417,0.1739505456312921,26.37362637362637,30.378510378510327,65955647.0,68586360.45,-67.24137931034483,-78.34488552825046,43.17988232438295,337.75,296.0,84981.37599999997,True,0.0583517947481986,112000.0,1.0,0.0,0.0,76368.0,1.0,-0.0934183001895528,0.0,0.0,0,False,False,True,True,0.5114107740265132,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1,False,7,True,False,756.7076484534076,9.3,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",open_high_close_low,close_below_ema20
2026-05-29,23.2,23.8,23.2,23.65,342318,8055299,8171,天宇,,-0.1796144734289555,-0.2318011317276391,0.0521866582986836,23.38498743848234,24.29603147975433,25.466533901247267,51.34935515751871,20.07154548285961,0.7711294230007454,259892.85,6086978.9,24.6,22.9,0.1121431824700348,-0.2638298494583707,-0.0021097046413502,0.0305010893246187,22.95,0.9599973091497216,24.560706117054185,23.27249999999999,21.9842938829458,0.646521583387314,0.1107062943005001,57.142857142857,24.79474548440036,-11586829.0,-11904088.55,-59.52380952380958,34.19124553823024,49.90261685508708,24.425,27.125,84981.37599999997,True,0.0583517947481986,109000.0,4.0,0.0,0.0,0.0,0.0,-0.0604614993895489,0.0,0.0,0,False,False,False,False,1.3171505102968395,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,6,False,False,707.1969006468731,11.2,False,False,False,False,"market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, kd_golden_cross, obv_uptrend",,
2026-05-29,10.1,10.3,10.05,10.25,215736,2194922,8176,智捷,,-0.1659215833503378,-0.2016268288886958,0.035705245538358,10.20713704606832,10.589177141659905,10.753234771029096,48.54025092039805,8.665947092870395,0.2776936758985666,217316.75,2207923.1,10.5,9.89,-0.1564341398856536,-0.2811838269849048,0.0199004975124377,0.0249999999999999,10.0,1.2843956487538055,10.461737342821973,10.163000000000034,9.864262657178095,0.6456128637587534,0.0587892045305397,88.88888888888876,47.9629629629629,-450018.0,-268314.8,-55.555555555555536,13.58524516419381,46.91435802017933,11.575,12.35,84981.37599999997,True,0.0583517947481986,58000.0,6.0,0.0,0.0,0.0,0.0,-0.0384512972357609,0.0,0.0,0,False,False,False,False,0.9927260554006996,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,344.7480779233013,5.8,False,False,False,False,"market_above_ma60, avoid_chase, foreign_buy_3d",,
2026-05-29,48.3,49.25,46.15,47.45,5129487,243214700,8182,加高,,2.859209537147308,1.964469990265128,0.8947395468821802,40.62731838478239,35.60105141494386,32.31100787036558,68.26533001373869,27.500243392246155,3.1993228108867235,3196154.3,136415933.05,47.5,34.05,0.9220899085935104,0.9659846338030748,0.1475211608222491,-0.0010526315789473,47.5,3.844133560725265,48.20909498535616,39.87749999999996,31.545905014643765,0.9544447979834376,0.4178594438144921,87.23404255319151,86.63186905968057,48336111.0,31700050.7,-10.7462686567164,157.63496667175502,75.3573152132708,37.212500000000006,36.650000000000006,84981.37599999997,True,0.0583517947481986,-923000.0,0.0,0.0,0.0,-42779.0,0.0,0.0891693660740504,0.0,0.0,0,False,False,True,True,1.6048934183183836,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,1222.4661141828349,43.1,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,219.5,220.0,206.0,212.0,1720700,365525345,8227,巨有科技,,16.14981612275608,17.746444522676086,-1.5966283999200073,203.9058012717516,173.25218666979652,161.02346083118812,56.75796156900226,41.62437970098136,15.539127770248848,2282331.95,482435200.05,249.0,192.5,1.0504801802321195,1.2071839848159909,-0.0660792951541849,-0.0023529411764705,212.5,0.9682272973771472,246.6960290245409,207.35,168.00397097545908,0.5590910965513154,0.379513180849201,37.28813559322034,44.63276836158184,17532084.0,18215072.95,-62.71186440677966,24.770470301667444,25.58973512917284,141.75,139.75,84981.37599999997,True,0.0583517947481986,-109279.0,0.0,0.0,0.0,-26282.0,0.0,-0.1244310899023836,0.0,0.0,0,False,False,True,True,0.7539218823975189,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1,False,8,True,False,871.7204895347181,11.0,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",open_high_close_low,
2026-05-29,32.35,32.45,31.9,32.15,315226,10115661,8183,精星,,-0.598802451062376,-0.8395532954492833,0.2407508443869073,32.180228753151006,33.284123044632764,33.217421416236725,47.40892826093264,16.519044405584598,1.169404790804512,592510.85,19047176.65,34.35,29.85,-0.2837491759535459,-0.2351164435005708,0.0157977883096367,0.0,32.15,1.4774276648654503,34.42828960785438,31.84749999999999,29.2667103921456,0.5586060946385127,0.162071723548435,65.15151515151517,74.0433785209904,11875166.0,11682435.7,-31.08108108108108,11.801794519440932,53.83323302679005,36.45,35.625,84981.37599999997,True,0.0583517947481986,-20000.0,0.0,0.0,0.0,-1531.0,0.0,-0.0425540064385618,0.0,0.0,0,False,False,False,True,0.5320172617936026,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,5,False,False,542.5838163796644,6.6,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,close_below_ema20
2026-05-29,69.4,72.4,68.8,71.9,1342423,95989988,8234,新漢,,1.353681210791308,1.406845446859447,-0.053164236068139,69.47351824904486,68.01150466698503,70.06702374417655,55.26028033902898,32.60913386933779,3.760258336929149,1794762.15,129175592.25,75.4,65.5,-0.1201243047594323,0.2172773497095556,0.0242165242165242,0.0542521994134896,68.2,0.5760500822713669,75.74420525297685,70.57000000000008,65.3957947470233,0.6285221531591507,0.1466403642617761,60.00000000000005,47.536231884058,147766200.0,147998090.7,-39.99999999999995,12.10490921318088,50.300937994234815,64.02499999999999,69.95,84981.37599999997,True,0.0583517947481986,252600.0,1.0,0.0,0.0,10947.0,1.0,-0.0341352705316744,0.0,0.0,0,False,False,True,False,0.7479670774202588,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,1001.675277590373,10.2,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, mfi_strong, above_ichimoku_cloud",,
2026-05-29,65.5,65.5,63.8,63.8,749135,47984290,8240,華宏,,0.5596639546447193,1.0676276124355066,-0.5079636577907873,65.54497657059483,60.00533980555752,52.813927441146994,47.84950309303344,22.1234721906201,4.020871884613046,2582589.25,174710391.65,70.2,61.4,-0.2977895377556214,0.8015558847523715,-0.0303951367781154,0.0,63.8,0.6003196599936828,71.59359943970202,66.275,60.95640056029799,0.2673259635304782,0.1605009261320863,24.24242424242423,42.91564291564282,65853841.0,62821257.2,-67.56756756756761,-69.45373467112599,57.93283390413182,60.7,53.175,84981.37599999997,True,0.0583517947481986,-75919.0,0.0,0.0,0.0,-230.0,0.0,-0.088746931526314,0.0,0.0,0,False,False,True,True,0.2900712918246678,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,-1,False,9,True,False,976.1494919562354,9.5,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,close_below_ema20
2026-05-29,76.0,78.0,70.6,74.2,14038123,1036564721,8289,泰藝,,7.1583411837534925,5.477509588887204,1.6808315948662882,60.33000533520881,48.22264476748103,39.46985710220006,75.06046367305004,43.1074852897927,4.907168021126019,6665253.9,413009295.5,75.7,53.9,2.4289543932160376,1.2070372736589234,0.1107784431137726,-0.0198150594451783,75.7,2.2741316671699203,75.83551655623701,58.025,40.21448344376299,0.9540856507144856,0.6138911350706424,84.61538461538463,87.48263231021883,126559379.0,100838034.9,-12.9251700680272,149.2970562467804,86.01741202649438,47.2,40.625,84981.37599999997,True,0.0583517947481986,-1920232.0,0.0,0.0,0.0,-196.0,0.0,0.0524266483655739,0.0,0.0,0,False,False,True,True,2.1061647779089103,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,1239.4117979054392,47.4,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,8.3,8.61,8.11,8.61,1717767,14707366,8277,商丞,,0.0559432466854881,-0.1289093882889489,0.184852634974437,7.291840832279265,7.75465167296533,8.567349063049347,72.01313134763343,20.03502143386986,0.3720872097381109,302783.0,2279620.55,7.98,6.58,0.208295716371639,-0.3989754642458305,0.2299999999999999,0.0996168582375478,7.83,1.7614704663670833,8.031915713494657,7.153999999999973,6.276084286505289,1.3292367807179266,0.2454335234818807,100.0,98.66666666666669,4088462.0,1786414.8,-0.0,296.9933440440668,76.85341948031753,7.852500000000001,8.905,84981.37599999997,True,0.0583517947481986,-78000.0,0.0,0.0,0.0,-302.0,0.0,0.1716482052518013,0.0,0.0,0,False,False,True,False,5.673261048341551,True,True,True,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,-1,False,10,True,False,1163.9324524424655,76.5,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong",gap_chase_after_blowout,
2026-05-29,2530.0,2620.0,2525.0,2575.0,6552345,16837066598,8299,群聯,,134.91820040980247,161.6619693374766,-26.743768927674125,2397.215376544053,2094.815004764608,1810.236199118233,59.171420143857326,23.971558322337195,184.43476193129212,9522552.95,23689457685.65,2880.0,2265.0,0.444894873778871,0.776912955196646,0.059670781893004,0.0510204081632652,2450.0,0.7061677080606741,2886.3140975476244,2476.75,2067.185902452376,0.6199445954715005,0.3307270395055007,67.70833333333333,48.54854235423591,238841209.0,229074101.25,-48.41269841269841,37.49999999999999,54.72672226734081,1737.5,1970.0,84981.37599999997,True,0.0583517947481986,354567.0,2.0,19067.0,1.0,139865.0,1.0,0.0013189871448053,0.0,0.0,0,False,False,True,True,0.6880870113723022,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1100.9843271505408,18.4,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,133.0,133.0,120.0,120.0,883029,110058480,8291,尚茂,,26.628529480728037,20.477694749818973,6.150834730909061,76.28858832088466,41.017803810115794,26.095182695270907,79.49920053656025,48.494120213511536,7.100452193093699,189646.9,14832728.95,133.0,56.8,9.17128420811494,,0.3172338090010977,-0.0977443609022556,133.0,0.4489305751104417,135.50411716311294,67.46750000000002,-0.5691171631129066,0.8860604935284854,2.0168708537625646,79.8136645962733,93.27122153209103,2423186.0,1939219.6,-14.404432132963988,127.02191723268676,59.22527251265186,7.425000000000001,13.875,84981.37599999997,True,0.0583517947481986,2400.0,1.0,0.0,0.0,0.0,0.0,0.2588820142528991,0.0,0.0,1,False,False,True,True,4.656174184761259,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1190.944063486414,78.9,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,579.0,608.0,565.0,608.0,20728920,12363666680,8358,金居,,54.92797871831351,45.429148631272525,9.498830087040986,482.3905640474627,386.95855775378976,324.58234627905887,75.70924804525725,32.56979661323523,35.19331239703203,13080796.1,6199097949.1,560.0,389.5,1.5194115025847543,1.6417233119784287,0.1647509578544062,0.0994575045207957,553.0,0.3921851118030572,591.5952689793448,478.25,364.9047310206552,1.0723661921153702,0.4740000793699732,100.0,95.02164502164426,1333753107.0,1305222474.25,-0.0,165.2251365351708,62.71731580027341,328.0,314.5,84981.37599999997,True,0.0583517947481986,279224.0,11.0,17000.0,1.0,-377956.0,0.0,0.1063991631062075,0.0,0.0,0,False,False,True,True,1.5846833664810356,True,True,True,True,False,True,True,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,-1,False,14,False,False,1579.0565465886664,43.8,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,
2026-05-29,62.0,62.3,59.9,60.6,1151715,70111746,8383,千附,,0.8248521727101519,0.7698154467727336,0.0550367259374182,59.037803519316,54.61536685898376,50.12818436666583,54.939134417326464,24.34838518871178,3.107035330866641,2052760.55,123236713.9,66.7,54.2,-0.2828188969880765,0.8163308284955579,0.0219224283305228,0.01,60.0,0.7053773384029269,67.18024324800838,59.21500000000015,51.24975675199191,0.5869402199578893,0.2690278898254907,59.25925925925927,59.19753086419769,36925469.0,38277534.85,-36.66666666666666,30.4787250895035,61.17497806045833,60.2625,57.4,84981.37599999997,True,0.0583517947481986,-203669.0,0.0,0.0,0.0,-9749.0,0.0,-0.0364293664176758,0.0,0.0,0,False,False,True,True,0.5610566707354153,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,-1,False,9,True,False,991.3160152542982,9.7,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, mfi_strong, above_ichimoku_cloud",open_high_close_low,
