rank,stock_id,name,industry_category,entry_score,entry_signal,close,volume_ratio,rsi14,adx14,foreign_buy_streak,invest_trust_streak,dealer_buy_streak,f_score,condition_count,margin_change_5d,relative_strength_5d,return_5d,revenue_yoy,sma5,sma10,grade,entry_reason,limit_down_streak,expected_hold_days,momentum_decay_signal,estimated_sl_days
358,3042,晶技,,627.9914461568916,False,216.0,0.8365897546147384,55.56482540192023,33.61456395420336,0.0,0.0,0.0,-1.0,9,0.0,,-0.0808510638297872,0.105,227.4,223.7,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",0,8,True,3
359,2537,聯上發,,627.4403623411446,False,12.0,1.8440362341144567,70.69193736737671,37.14117791818464,0.0,0.0,0.0,-1.0,8,0.0,,0.0619469026548671,1.2849,11.78000000000002,11.160000000000036,D,"above_ema60, volume_break, rsi_strong, market_above_ma60, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,True,3
360,6693,廣閎科,,627.380043859049,False,215.0,0.5421636572238565,73.78800993233287,43.55139432066804,0.0,0.0,0.0,-1.0,10,0.0,,0.3870967741935485,0.0,188.6,175.65,C,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
361,2506,太設,,625.3468605597769,False,8.96,1.1184513789977988,56.5396391345432,26.15287452264367,0.0,0.0,0.0,-1.0,8,0.0,,-0.0132158590308368,1.3102,9.038000000000102,9.010000000000035,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,False,3
362,1532,勤美,,624.8475551936692,False,24.0,1.1794359353904365,72.49973663597416,40.631108147928565,0.0,0.0,0.0,-1.0,8,0.0,,0.0412147505422992,0.2604,23.86999999999989,23.18999999999988,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,10,True,3
363,3130,一零四,,624.4021152340758,False,224.0,1.3656191441649004,56.74660661182058,23.196133338187465,0.0,0.0,0.0,-1.0,8,0.0,,0.0022371364653244,0.1046,224.9,223.55,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,False,3
364,8488,吉源-KY,,624.3576534660657,False,10.55,0.4213806284477214,54.31968267248797,11.520700799839856,0.0,0.0,0.0,-1.0,9,0.0,,0.0047619047619047,0.7487,10.360000000000127,10.11300000000001,D,"above_ema60, ema60_gt_ema120, breakout_20d, market_above_ma60, avoid_chase, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",0,3,True,3
365,8472,夠麻吉,,623.7277693227371,False,85.5,0.0446880676429455,56.09315928539793,28.48304232858862,0.0,0.0,0.0,-1.0,9,0.0,,-0.0393258426966292,0.0731,86.87999999999957,88.3699999999997,X,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
366,3321,同泰,,622.6611228265052,False,24.3,0.9395670821979692,73.20145223458303,33.18726673083063,0.0,0.0,0.0,-1.0,9,0.0,,0.2366412213740458,0.3645,22.629999999999928,21.35499999999997,C,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
367,3485,敘豐,,621.8995621370286,False,311.0,0.460732970422917,49.02530113204774,15.77583118130308,0.0,0.0,0.0,-1.0,9,0.0,,0.0298013245033113,0.1477,318.2,318.65,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
368,2328,廣宇,,621.7700982800067,False,53.4,0.3595384990653111,50.61203094836472,20.62718987361888,0.0,0.0,0.0,-1.0,9,0.0,,0.0409356725146199,0.0103,52.58000000000029,52.53999999999997,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
369,8499,鼎炫-KY,,621.5452454546102,False,304.0,0.4035730410363002,55.34727824400827,14.779894763617998,0.0,0.0,0.0,-1.0,9,0.0,,0.0592334494773518,0.8565,296.2,288.55,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, hist_turn_positive, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
370,6666,羅麗芬-KY,,621.0387890784044,False,42.95,0.7428585176512101,59.74019656677154,30.098716516319275,0.0,0.0,0.0,-1.0,8,0.0,,-0.0080831408775979,0.3512,42.95,42.41499999999997,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
371,3607,谷崧,,620.6586282717033,False,16.85,0.3630239991317452,57.48371800717201,26.22466323889228,0.0,0.0,0.0,-1.0,9,0.0,,0.0433436532507742,-0.0844,16.78000000000002,16.720000000000027,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
372,3443,創意,,620.2839708113797,False,4860.0,1.688365920910345,55.79343456643203,22.02728699078239,0.0,0.0,0.0,-1.0,9,0.0,,0.1839220462850181,1.3213,4810.0,4515.5,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, above_ichimoku_cloud",0,3,False,3
373,2305,全友,,619.7303628994598,False,33.65,0.9966651912564372,88.1487505359874,37.26713749155961,0.0,0.0,0.0,-1.0,10,0.0,,0.4726477024070019,0.9783,29.459999999999944,26.089999999999964,C,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
374,6409,旭隼,,619.3730402520765,False,926.0,0.3434026030512185,63.6075059115061,36.81175996223282,0.0,0.0,0.0,-1.0,8,0.0,,0.094562647754137,0.0028,925.2,907.0,D,"above_ema60, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
375,6405,悅城,,619.311351292448,False,71.5,0.3217607544201292,55.60087815846247,34.90184040252356,0.0,0.0,0.0,-1.0,9,0.0,,-0.0205479452054794,2.3,65.47999999999993,69.01000000000003,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",0,8,False,3
376,6470,宇智,,619.1897208947046,False,50.0,0.5883573715655044,59.73318601045053,13.69816535789576,0.0,0.0,0.0,-1.0,10,0.0,,0.0351966873706004,-0.3992,49.18000000000029,49.21000000000004,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, hist_turn_positive, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
377,1475,業旺,,618.7254215845576,False,27.4,0.992961267887884,61.00758691483706,22.600775181405595,0.0,0.0,0.0,-1.0,9,0.0,,0.0148148148148148,0.0582,27.210000000000218,26.87500000000018,D,"above_ema60, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, cci_momentum, mfi_strong",0,5,False,3
378,6645,金萬林-創,,616.4401941659953,False,15.35,0.7440194165995356,67.48288244153004,39.753492213897474,0.0,0.0,0.0,-1.0,8,0.0,,0.1899224806201549,0.4012,14.860000000000037,14.089999999999964,D,"above_ema60, rsi_strong, breakout_20d, market_above_ma60, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
379,8071,能率網通,,615.3018019305124,False,29.4,0.9847190895920004,72.67611106515,44.886087980420015,0.0,0.0,0.0,-1.0,9,0.0,,0.1783567134268537,0.4376,28.129999999999928,25.069999999999983,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,True,3
380,2399,映泰,,614.8355081048772,False,48.05,1.423839387790186,52.07748492123931,37.88822561999525,0.0,0.0,0.0,-1.0,8,0.0,,0.0411700975081257,0.4824,49.67999999999993,47.96999999999989,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",0,8,False,3
381,2362,藍天,,614.3554695366922,False,47.55,0.4999077381132316,57.21930327655705,28.25346328964934,0.0,0.0,0.0,-1.0,9,0.0,,-0.0195876288659794,0.0959,48.229999999999926,47.575,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",0,3,False,3
382,8383,千附,,614.3378558329428,False,60.4,0.5014785425891116,52.9068280945873,15.852086663914008,0.0,0.0,0.0,-1.0,9,0.0,,0.0378006872852232,0.4609,60.10000000000037,59.13000000000029,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, hist_turn_positive, kd_golden_cross, mfi_strong",0,3,False,3
383,1730,花仙子,,613.4786369560786,False,53.0,0.9597884796726568,55.33166041276662,29.674123471506608,0.0,0.0,0.0,-1.0,8,0.0,,0.0056925996204932,0.0372,52.979999999999926,52.83999999999996,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",0,5,False,3
384,1513,中興電,,613.4700676590958,False,176.5,0.8880220477980655,61.675211620313696,21.142245042614736,0.0,0.0,0.0,-1.0,9,0.0,,0.0762195121951219,0.0362,170.8,169.2,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
385,8182,加高,,613.2018474242929,False,51.0,0.3842023107047386,58.7551005741056,28.27668791740705,0.0,0.0,0.0,-1.0,9,0.0,,-0.0642201834862384,0.0012,52.87999999999992,51.03999999999997,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",0,3,True,3
386,3551,世禾,,612.5048981794681,False,208.0,0.5168437930147166,55.19575388457064,14.201064086586811,0.0,0.0,0.0,-1.0,9,0.0,,0.1152815013404826,0.2154,199.8,194.75,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, obv_uptrend, above_ichimoku_cloud",0,3,False,3
387,1227,佳格,,612.2643517411922,False,29.1,0.9092581356694578,56.730178337819794,18.768012567175084,0.0,0.0,0.0,-1.0,9,0.0,,0.0086655112651645,0.0544,28.97000000000044,28.78000000000029,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend, cci_momentum, mfi_strong",0,3,False,3
388,1734,杏輝,,612.2564629914976,False,31.9,0.946774725201211,64.54296726688662,17.932054520437926,0.0,0.0,0.0,-1.0,9,0.0,,0.0257234726688102,0.1034,31.67000000000008,31.48000000000011,D,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
389,3530,晶相光,,611.758129101786,False,71.1,3.963491955822206,61.47751185676479,19.85936583889871,0.0,0.0,0.0,-1.0,8,0.0,,0.1579804560260584,0.2661,67.15999999999985,64.58999999999978,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, cci_momentum, mfi_strong, above_ichimoku_cloud",0,3,False,3
390,4155,訊映,,611.5076689384404,False,15.3,0.7251831572094938,59.18230764110642,27.54271852738249,0.0,0.0,0.0,-1.0,9,0.0,,-0.0032573289902279,-0.0296,15.13000000000011,15.2,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
391,3511,矽瑪,,610.9768564610548,False,24.95,0.5701569516914191,59.38775372112499,25.50006065918341,0.0,0.0,0.0,-1.0,8,0.0,,0.0594479830148619,0.2747,24.609999999999854,24.45500000000002,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
392,6957,裕慶-KY,,610.7595085314617,False,189.5,0.3971731357373318,64.50327988702102,29.28546011739444,0.0,0.0,0.0,-1.0,8,0.0,,0.0215633423180592,0.2116,191.1,190.5,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
393,8341,日友,,609.6675098134273,False,79.6,0.541528718514066,58.95113393290296,27.58821508489241,0.0,0.0,0.0,-1.0,8,0.0,,-0.017283950617284,0.3534,80.31999999999971,80.17000000000007,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,False,3
394,5347,世界,,607.7294195157305,False,174.5,0.5360081094649045,57.22170859870304,12.925544626086912,0.0,0.0,0.0,-1.0,9,0.0,,0.0804953560371517,0.1948,171.3,164.95,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, hist_turn_positive, obv_uptrend, above_ichimoku_cloud",0,3,True,3
395,6153,嘉聯益,,606.3729725486629,False,24.45,1.2372972548662935,70.1329630324901,27.4611662515623,0.0,0.0,0.0,-1.0,9,0.0,,0.2044334975369457,0.0958,23.72999999999993,21.90500000000002,C,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,True,3
396,6642,富致,,605.8608423077027,False,90.6,1.1260223273293248,62.745796046453215,49.1129869771311,0.0,0.0,0.0,-1.0,9,0.0,,0.0837320574162678,0.0,85.95999999999985,84.78999999999978,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, cci_momentum, mfi_strong, above_ichimoku_cloud",0,8,False,3
397,3673,TPK-KY,,605.1810160694246,False,86.2,0.9873249225807008,59.03720847592275,30.27014287073733,0.0,0.0,0.0,-1.0,9,0.0,,0.0952986022871664,-0.026,82.17999999999992,82.60999999999986,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
398,5484,慧友,,604.9221180511834,False,47.0,0.2995512857020245,48.08098217627257,37.89321180936306,0.0,0.0,0.0,-1.0,8,0.0,,-0.0543259557344064,1.5232,47.869999999999706,50.46000000000004,X,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",0,8,False,3
399,2312,金寶,,604.8444842284515,False,35.5,0.2736086246776787,52.48902722873481,34.71071872945656,0.0,0.0,0.0,-1.0,9,0.0,,0.0171919770773638,-0.081,35.1,35.71499999999996,X,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
400,2527,宏璟,,603.9768475537829,False,39.8,2.0395265161073226,67.13760673924983,27.66588367220882,0.0,0.0,0.0,-1.0,9,0.0,,0.1502890173410402,-0.1042,38.85999999999967,36.94499999999998,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,6,True,3
401,2364,倫飛,,603.9750751453894,False,67.9,0.2970352405134804,47.005937066762414,25.17610887826591,0.0,0.0,0.0,-1.0,8,0.0,,-0.001470588235294,0.0274,68.13999999999942,69.5099999999995,X,"above_ema60, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
402,3360,尚立,,603.7979232387238,False,16.25,2.340285513920858,65.84163028086861,26.54779883152849,0.0,0.0,0.0,-1.0,9,0.0,,0.097972972972973,1.2562,15.669999999999982,15.080000000000018,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,6,False,3
403,5450,寶聯通,,603.3910096259408,False,14.25,0.508027387771354,56.81032298289104,33.60030856940034,0.0,0.0,0.0,-1.0,8,0.0,,-0.0069686411149825,0.2131,14.610000000000037,14.370000000000028,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
404,3528,安馳,,602.6242396034572,False,110.5,2.202246264291076,48.96715522558439,38.69360185823224,0.0,0.0,0.0,-1.0,8,0.0,,-0.0555555555555555,0.6683,121.1,124.1,X,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",1,8,False,3
405,3687,歐買尬,,602.0750561941209,False,78.4,0.463511610487877,60.46878888216439,29.69574083678576,0.0,0.0,0.0,-1.0,8,0.0,,0.0077120822622109,0.1555,77.98000000000029,78.17999999999992,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
406,2836,高雄銀,,601.8219203711187,False,12.35,0.9821920371118747,63.05007508722321,20.19453714242633,0.0,0.0,0.0,-1.0,8,0.0,,0.0122950819672131,0.1438,12.28000000000002,12.215000000000009,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,False,3
407,6792,詠業,,600.7712409883621,False,70.0,0.87360245281469,56.6753673107805,34.601028674203,0.0,0.0,0.0,-1.0,8,0.0,,0.0736196319018405,0.1629,68.4199999999997,68.27999999999975,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, adx_trending, kd_golden_cross, obv_uptrend, above_ichimoku_cloud",0,8,False,3
408,8032,光菱,,600.7355384641153,False,47.6,0.8181130490896236,64.4483782286604,29.056204485402063,0.0,0.0,0.0,-1.0,8,0.0,,0.100578034682081,0.496,45.98999999999978,44.83999999999996,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
409,2353,宏碁,,600.0331439531851,False,34.4,0.5066809634107318,49.44875902872803,38.35998958108362,0.0,0.0,0.0,-1.0,8,0.0,,-0.0677506775067751,0.365,36.69000000000015,36.72000000000016,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",0,8,False,3
410,2027,大成鋼,,598.4277899301687,False,41.0,0.8742384633102809,46.12840996756552,24.6591596922978,0.0,0.0,0.0,-1.0,8,0.0,,-0.0364277320799059,0.4253,42.32000000000007,42.51499999999978,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",0,3,False,3
411,8481,政伸,,598.332906863063,False,42.1,0.2287099038011074,65.03013396479946,28.08286107095129,0.0,0.0,0.0,-1.0,8,0.0,,0.0169082125603865,0.1152,42.06999999999971,41.55499999999993,X,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,False,3
412,8049,晶采,,597.7001100879544,False,27.7,0.784328461850071,62.15242187792689,25.21061426471751,0.0,0.0,0.0,-1.0,8,0.0,,0.0592734225621416,0.0895,27.52000000000008,26.999999999999908,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,False,3
413,3705,永信,,597.5144738274105,False,56.9,1.0579130791307914,56.82291323762279,34.66860154650148,0.0,0.0,0.0,-1.0,8,0.0,,-0.006980802792321,-0.032,57.12000000000008,57.06999999999989,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,False,3
414,4919,新唐,,597.0378760300438,False,196.5,1.080589535825723,56.59928369932352,23.45611866561057,0.0,0.0,0.0,-1.0,9,0.0,,0.1391304347826087,0.0209,187.1,178.0,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
415,3703,欣陸,,597.0308985778288,False,21.8,0.8070707747536785,61.152353455793744,34.017946167496106,0.0,0.0,0.0,-1.0,8,0.0,,0.0,0.0316,21.92000000000008,21.72000000000008,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,10,False,3
416,3615,安可,,596.5686007076654,False,55.4,0.741552467495291,63.24444404887521,44.11172166577322,0.0,0.0,0.0,-1.0,9,0.0,,0.0970297029702969,-0.3206,52.06999999999989,53.25499999999992,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
417,9136,巨騰-DR,,596.3712942171848,False,16.7,0.3973425721198888,68.12523700256952,53.27705616384912,0.0,0.0,0.0,-1.0,9,0.0,,0.0569620253164555,0.0,16.759999999999945,16.454999999999973,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
418,3576,聯合再生,,594.5601654708255,False,18.0,1.1386856262124812,48.78784230614472,23.375729271020788,0.0,0.0,0.0,-1.0,8,0.0,,0.0,0.2763,19.39000000000005,18.33000000000002,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong",0,3,True,3
419,2646,星宇航空,,593.6857786892155,False,21.25,1.026954649908245,61.59706940439276,22.64479418138988,0.0,0.0,0.0,-1.0,8,0.0,,0.051980198019802,0.4119,21.07000000000007,20.644999999999985,D,"above_ema60, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",0,5,False,3
