rank,stock_id,name,industry_category,entry_score,entry_signal,close,volume_ratio,rsi14,adx14,foreign_buy_streak,invest_trust_streak,dealer_buy_streak,f_score,condition_count,margin_change_5d,relative_strength_5d,return_5d,revenue_yoy,sma5,sma10,grade,entry_reason,limit_down_streak,expected_hold_days,momentum_decay_signal,estimated_sl_days
243,8473,山林水,,715.1747735264522,False,50.0,0.3216518492864711,57.93937361535146,37.583385847901205,0.0,0.0,1.0,-1.0,10,0.0,-0.1165565503095923,-0.0384615384615384,0.0266,50.619999999999706,51.72999999999975,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
244,2357,華碩,,713.6059810664494,False,789.0,1.203123819152101,54.71040640824004,33.0188437696953,0.0,0.0,9.0,-1.0,10,0.0,-0.0717174608276456,0.0063775510204082,0.093,792.0,813.4,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",0,8,False,3
245,5269,祥碩,,711.4278303232721,False,1455.0,0.6865745847343432,53.24348837942862,18.4760114532947,3.0,0.0,6.0,-1.0,10,0.0,0.015889950557961,0.0939849624060149,-0.194,1403.0,1403.5,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, foreign_buy_3d, stronger_than_market, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",0,3,False,3
246,2495,普安,,710.6988356613472,False,52.1,0.7864515818257557,59.6672640807937,30.668788693007432,0.0,0.0,2.0,-1.0,10,0.0,-0.0287495939225754,0.0493454179254784,0.872,51.23999999999997,50.03499999999995,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
247,3673,TPK-KY,,710.1834309725426,False,86.2,0.9876464729410984,59.03720846503185,30.270142857325908,0.0,0.0,0.0,-1.0,10,0.0,0.0172035904391125,0.0952986022871664,0.0,82.17999999999992,82.60999999999986,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
248,8131,福懋科,,709.5485995398493,False,75.9,0.7203650281217829,60.21988201490265,16.13060111251273,1.0,0.0,1.0,-1.0,9,0.0,0.0267084816017277,0.1048034934497816,0.4961,74.96000000000022,71.32000000000008,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,True,3
249,2535,達欣工,,708.6905974202269,False,93.7,1.0764139082231408,71.56142801410581,46.81371037018207,0.0,0.0,2.0,-1.0,10,0.0,-0.0461566858568645,0.0319383259911894,0.015,94.65999999999984,91.35,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,True,3
250,3093,港建*,,705.6190753353815,False,65.0,0.5370337234840753,60.79081206838109,24.840065986542715,1.0,0.0,0.0,-1.0,10,0.0,-0.0001513965910058,0.077943615257048,0.0,63.7,63.26000000000003,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
251,8155,博智,,704.8409076963212,False,404.5,0.7286666136586196,56.62878197545385,19.42216355662317,0.0,0.0,4.0,-1.0,9,0.0,0.0859337651303633,0.1640287769784172,0.2965,389.6,374.5,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, dealer_buy_3d, mfi_strong",0,5,False,3
252,3046,建碁,,703.272351974966,False,56.8,0.6368347852107812,53.73125620911239,29.93350373928499,0.0,0.0,2.0,-1.0,10,0.0,-0.0565122780351043,0.0215827338129495,0.0353,57.0,57.16999999999989,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
253,2537,聯上發,,702.4403623411446,False,12.0,1.8440362341144567,70.69193736737671,37.14117787406239,1.0,0.0,3.0,-1.0,9,0.0,-0.0161481091931867,0.0619469026548671,1.2849,11.78000000000002,11.160000000000036,D,"above_ema60, volume_break, rsi_strong, market_above_ma60, adx_trending, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",0,8,True,3
254,3023,信邦,,701.9246467952065,False,327.5,0.7446925143996493,59.35205761373885,17.11181114228177,1.0,0.0,1.0,-1.0,10,0.0,-0.0147833235363656,0.0633116883116882,0.1753,317.3,318.15,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, kd_golden_cross, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",0,3,False,3
255,2461,光群雷,,701.8817456182111,False,18.4,0.3555980328930599,55.051783954384106,34.25589251925056,0.0,0.0,2.0,-1.0,10,0.0,-0.1019676908931468,-0.0238726790450929,0.0998,18.739999999999963,19.08500000000004,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
256,3653,健策,,699.9261034067349,False,3965.0,1.090638571765712,53.51848377503938,15.974517035789496,0.0,2.0,1.0,-1.0,9,0.0,0.0172088555552609,0.0953038674033148,0.0,3853.0,3806.0,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, invest_trust_buy_2d, cci_momentum, mfi_strong",0,3,False,3
257,6684,安格,,699.5971682405229,False,50.5,0.8534729542142582,59.86218126243168,23.584366622787908,2.0,0.0,0.0,-1.0,9,0.0,-0.0558278053703211,0.0222672064777327,0.413,49.89000000000014,49.32999999999993,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",0,3,False,3
258,1313,聯成,,699.5396528141365,False,11.6,1.0478997106414871,59.40777970188018,19.53659650926148,10.0,0.0,0.0,-1.0,10,0.0,-0.0283212561919454,0.0497737556561084,0.0471,11.269999999999982,11.140000000000054,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, obv_uptrend, cci_momentum, mfi_strong",0,3,False,3
259,6579,研揚,,699.0362223020718,False,168.0,0.8753434627487922,60.55546649983688,34.39524414084448,1.0,0.0,1.0,-1.0,10,0.0,-0.0474201652222869,0.0306748466257669,0.4885,165.1,162.7,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
260,3715,定穎投控,,697.5175655570887,False,179.0,1.013591817284832,54.63301549831363,11.471802455978809,5.0,0.0,4.0,-1.0,9,0.0,0.0002182411639943,0.0783132530120482,0.0,172.3,170.05,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, foreign_buy_3d, stronger_than_market, obv_uptrend, dealer_buy_3d, mfi_strong",0,3,False,3
261,2328,廣宇,,696.7700982800068,False,53.4,0.3595384990653111,50.6120309467471,20.627189862548324,1.0,0.0,5.0,-1.0,10,0.0,-0.0371593393334339,0.0409356725146199,0.0103,52.58000000000029,52.53999999999997,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",0,3,False,3
262,3018,隆銘綠能,,696.6228465082099,False,11.9,1.9564534206230235,60.86562622908071,14.70224752266693,3.0,0.0,0.0,-1.0,10,0.0,-0.0738756025653533,0.0042194092827005,-0.3848,11.670000000000073,11.815000000000008,D,"above_ema60, volume_break, rsi_strong, market_above_ma60, avoid_chase, foreign_buy_3d, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
263,4908,前鼎,,694.7634471826484,False,212.0,0.6908507152222847,48.72740975924081,23.182483413306304,1.0,0.0,3.0,-1.0,9,0.0,0.0232036894506473,0.1012987012987012,0.3847,199.6,204.3,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross, dealer_buy_3d, mfi_strong",0,3,False,3
264,8110,華東,,693.265532549499,False,59.2,0.5303929645891792,57.57288957913019,18.18224149505588,1.0,0.0,0.0,-1.0,9,0.0,0.0263826000922446,0.1044776119402985,0.1999,57.659999999999854,55.659999999999854,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
265,1434,福懋,,692.8838996269352,False,16.95,0.920412451593225,65.99272823920637,25.926223688808125,5.0,0.0,1.0,-1.0,9,0.0,-0.0413977641416321,0.0366972477064218,0.0563,16.8,16.590000000000053,D,"above_ema60, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong",0,5,False,3
266,2489,瑞軒,,692.6427706174197,False,48.15,0.6735977054732116,55.60398445159788,14.384138988075026,0.0,0.0,0.0,-1.0,9,0.0,0.096295232054385,0.1743902439024389,0.0898,45.85999999999986,44.73499999999994,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,False,3
267,3289,宜特,,692.1529531832897,False,174.5,0.5656024273230892,53.62247072775415,12.745621188955328,1.0,0.0,1.0,-1.0,9,0.0,0.0699313039414197,0.1480263157894736,0.0024,168.4,168.1,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, hist_turn_positive, stronger_than_market, obv_uptrend, mfi_strong",0,5,False,3
268,6168,宏齊,,692.081467153788,False,28.3,0.8038019187073308,56.727027763602834,18.307947822143404,1.0,0.0,0.0,-1.0,9,0.0,0.0961788470731079,0.1742738589211618,0.0328,27.589999999999964,26.13000000000011,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,False,3
269,2546,根基,,689.4906185551303,False,96.4,0.6882772392539804,71.71089958539459,35.58113703503821,2.0,0.0,1.0,-1.0,9,0.0,-0.0415358720631076,0.0365591397849462,0.2544,96.2,93.16000000000022,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,10,True,3
270,2597,潤弘,,686.6103480624977,False,178.0,0.3806327033476698,51.68420402229421,35.84609224738074,1.0,0.0,0.0,-1.0,9,0.0,-0.2055459922402107,-0.1274509803921568,0.2033,186.0,188.9,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
271,2432,倚天,,686.3241986478032,False,28.5,1.4863719021146151,58.31664662550818,18.84342667585543,2.0,0.0,0.0,-1.0,9,0.0,-0.0745738850874904,0.0035211267605634,0.9403,28.17000000000008,28.2,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
272,1338,廣華-KY,,686.0157226220391,False,17.2,0.2960259134605936,60.37026794230912,21.525085601927177,5.0,0.0,1.0,-1.0,9,0.0,-0.0325023066808807,0.0455927051671731,0.0624,17.06999999999989,16.92499999999991,X,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
273,3015,全漢,,682.5655748054907,False,60.9,1.108919947891787,58.142313097597295,27.304658306287365,0.0,0.0,1.0,-1.0,10,0.0,-0.0370693708224127,0.0410256410256411,-0.0979,59.98000000000029,61.08000000000029,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
274,2464,盟立,,680.6699426878946,False,172.0,1.2463904530583114,58.64199989362097,27.942765818033465,0.0,0.0,0.0,-1.0,8,0.0,0.1331725937857488,0.2112676056338027,0.3083,166.0,158.15,C,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, above_ichimoku_cloud",0,5,False,3
275,3520,華盈,,680.5853687716832,False,17.1,0.3265714019690225,58.66898536962894,36.87164298453401,2.0,0.0,0.0,-1.0,9,0.0,-0.0953363911583985,-0.0172413793103446,0.0594,16.98000000000011,17.5,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
276,8104,錸寶,,680.187417986814,False,42.35,1.4360189381694404,61.36984925690612,31.247902439992224,0.0,0.0,1.0,-1.0,10,0.0,0.0190552472193035,0.0971502590673574,-0.333,40.159999999999854,40.325,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
277,4939,亞電,,679.4201532338209,False,64.9,0.2601694518733435,66.31296110802361,37.48905031280592,1.0,0.0,0.0,-1.0,9,0.0,-2.1922147057207297e-05,0.0780730897009966,0.2119,66.19999999999982,64.21999999999998,X,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,True,3
278,2360,致茂,,679.0416220728152,False,2310.0,0.6681087994386151,49.70931839942098,23.94607798512384,8.0,0.0,0.0,-1.0,9,0.0,-0.0233004913001086,0.0547945205479452,1.3309,2285.0,2323.0,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, kd_golden_cross, mfi_strong, above_ichimoku_cloud",0,3,False,3
279,1321,大洋,,678.3656810588507,False,32.15,1.440236062360517,68.33980308725089,44.5098725515812,0.0,0.0,1.0,-1.0,9,0.0,-0.0409982376545055,0.0370967741935484,0.1339,31.759999999999856,30.91000000000004,D,"above_ema60, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,10,False,3
280,6756,威鋒電子,,678.1416604754152,False,103.5,1.0839539841661736,58.26325622189354,27.317634446782467,2.0,0.0,3.0,-1.0,8,0.0,0.038409842520878,0.1165048543689319,0.21,99.54000000000016,96.5,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, adx_trending, stronger_than_market, dealer_buy_3d, above_ichimoku_cloud",0,3,True,3
281,3311,閎暉,,676.5141195314453,False,38.75,0.3728629492124184,57.40134133762294,31.64714752116312,1.0,0.0,0.0,-1.0,10,0.0,-0.0307977145507565,0.0472972972972973,0.0,39.38999999999978,39.134999999999856,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
282,1402,遠東新,,676.5070199521294,False,28.85,0.5014713294127671,63.03970351754613,18.292429530468336,0.0,4.0,0.0,-1.0,9,0.0,-0.0251753038188566,0.0529197080291972,0.1944,28.150000000000183,27.78000000000002,D,"above_ema60, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, obv_uptrend, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",0,3,False,3
283,3711,日月光投控,,675.1206596361726,False,613.0,1.377093494196537,60.01670631459559,24.21670048269508,1.0,0.0,1.0,-1.0,9,0.0,0.0487432234460638,0.1268382352941177,0.0,596.0,574.9,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, above_ichimoku_cloud",0,3,False,3
284,2509,全坤建,,670.9772301110853,False,14.55,1.0529121743141558,69.41980226925969,36.79088132119065,3.0,0.0,0.0,-1.0,9,0.0,-0.0199131936662355,0.0581818181818183,-0.0065,13.990000000000055,13.720000000000027,D,"above_ema60, rsi_strong, breakout_20d, market_above_ma60, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
285,1713,國化,,670.3748154197809,False,50.0,0.7569803649309786,59.10072515951816,24.76722522155245,1.0,0.0,0.0,-1.0,9,0.0,-0.0471671767965076,0.0309278350515462,0.1217,50.15000000000036,49.44500000000007,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,False,3
286,8064,東捷,,670.3729581034032,False,156.0,0.9098603786064656,60.43773054181896,36.25600804110526,0.0,0.0,0.0,-1.0,9,0.0,0.0948373189790137,0.1729323308270676,-0.175,144.8,146.25,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, mfi_strong, above_ichimoku_cloud",0,10,False,3
287,2390,云辰,,669.9044439448987,False,12.35,0.3541682904998214,61.07581920981186,39.135633588187495,0.0,0.0,2.0,-1.0,9,0.0,-0.0657999298808407,0.0122950819672131,0.2074,12.25,12.09499999999998,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
288,2486,一詮,,669.8847648278861,False,276.5,1.1114278118589518,58.11503485738853,13.313758897142636,3.0,0.0,1.0,-1.0,8,0.0,0.0504764167233746,0.1285714285714285,0.3137,254.7,254.9,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, foreign_buy_3d, stronger_than_market, above_ichimoku_cloud",0,5,False,3
289,6922,宸曜,,669.1119173573642,False,186.0,0.3588929340142003,48.86222419665238,21.841703655518213,2.0,0.0,0.0,-1.0,9,0.0,-0.0807759769955069,-0.002680965147453,0.8784,186.8,189.65,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
290,3264,欣銓,,666.6280972018036,False,232.5,1.2496839769753871,55.266317990792615,19.02244928889416,1.0,1.0,1.0,-1.0,9,0.0,0.0033003369891553,0.0813953488372092,0.3296,223.9,220.2,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, williams_r_recovery, above_ichimoku_cloud",0,3,False,3
291,2524,京城,,666.2444465642128,False,39.25,1.2244446564212803,63.529331701822734,21.473930683302143,0.0,0.0,1.0,-1.0,9,0.0,0.015219751383144,0.0933147632311979,-0.0065,37.85,36.71000000000004,D,"above_ema60, rsi_strong, breakout_20d, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,True,3
292,6206,飛捷,,661.6612981735532,False,131.5,0.5194377813511825,49.70981561662099,22.085484067052988,3.0,0.0,2.0,-1.0,9,0.0,-0.0818828906359326,-0.0037878787878787,0.4524,130.6,133.2,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, mfi_strong, above_ichimoku_cloud",0,3,False,3
293,6223,旺矽,,660.8378807512632,False,6415.0,0.5431049838496131,60.830406461509504,22.351299903961163,1.0,0.0,1.0,-1.0,9,0.0,-0.0247288377922245,0.0533661740558293,0.5781,6440.0,6122.5,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,True,3
294,1319,東陽,,659.6088013199532,False,99.2,1.252047492523111,57.42020484759104,36.27035655853308,1.0,0.0,0.0,-1.0,9,0.0,-0.1055459922402107,-0.0274509803921568,0.0254,101.24000000000017,101.59000000000016,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
295,2453,凌群,,658.7514344110245,False,56.6,0.2666333844372299,46.367523641592605,25.71314314497124,3.0,0.0,0.0,-1.0,9,0.0,-0.0637580942853297,0.0143369175627241,0.0679,56.7,57.20999999999985,X,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, obv_uptrend, above_ichimoku_cloud",0,3,False,3
296,1444,力麗,,657.5542567724973,False,7.04,0.4787007153984733,58.84261111634376,33.481093307765896,1.0,0.0,1.0,-1.0,9,0.0,-0.0795134515643659,-0.001418439716312,0.8102,7.1199999999999815,7.030999999999972,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
297,3322,建舜電,,656.151206057726,False,14.85,0.5036263115954455,55.95185638790891,22.46528265446252,2.0,0.0,0.0,-1.0,9,0.0,-0.0644431347149481,0.0136518771331057,-0.0994,14.979999999999928,14.875,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
298,8390,金益鼎,,655.3455214206044,False,114.0,0.8232000378977669,49.45085486065919,27.54129967618764,1.0,0.0,1.0,-1.0,9,0.0,-0.0464208037032574,0.0316742081447964,0.1761,113.9,117.45,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, mfi_strong, above_ichimoku_cloud",0,3,False,3
